player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
Logan Webb,pitcher_strikeouts,prizepicks,7.5,3.274116156685781,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Webb,pitcher_strikeouts,prizepicks,7.5,0.9129880928923206,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Webb,pitcher_strikeouts,prizepicks,7.5,3.7235601563475385,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Webb,pitcher_strikeouts,prizepicks,7.5,3.627238738472576,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Webb,pitcher_strikeouts,prizepicks,7.5,2.213468909325357,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Webb,pitcher_strikeouts,prizepicks,7.5,3.612827930741805,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Max Fried,pitcher_strikeouts,prizepicks,8.5,0.7315988201544799,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Max Fried,pitcher_strikeouts,prizepicks,8.5,2.545122726748448,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Max Fried,pitcher_strikeouts,prizepicks,8.5,2.163814652449992,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Max Fried,pitcher_strikeouts,prizepicks,8.5,2.505042823342494,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Max Fried,pitcher_strikeouts,prizepicks,8.5,4.612878165489091,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Max Fried,pitcher_strikeouts,prizepicks,8.5,4.145696916924221,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Max Fried,pitcher_strikeouts,prizepicks,8.5,4.127462320631729,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joe Ryan,pitcher_strikeouts,prizepicks,7.5,1.6691661525971464,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Zack Littell,pitcher_strikeouts,prizepicks,8.0,3.8839950803470606,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Zack Littell,pitcher_strikeouts,prizepicks,8.0,4.22900405650885,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Zack Littell,pitcher_strikeouts,prizepicks,8.0,2.1789956723270616,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Zack Littell,pitcher_strikeouts,prizepicks,8.0,1.4598472320657834,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Zack Littell,pitcher_strikeouts,prizepicks,8.0,3.5146750973292407,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Zack Littell,pitcher_strikeouts,prizepicks,8.0,4.395747563845175,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bryce Elder,pitcher_strikeouts,prizepicks,5.5,0.43933907896676616,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Zac Gallen,pitcher_strikeouts,prizepicks,8.0,0.4655109041291298,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Zac Gallen,pitcher_strikeouts,prizepicks,5.5,0.4655109041291298,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Zac Gallen,pitcher_strikeouts,prizepicks,8.0,4.016697665235117,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Zac Gallen,pitcher_strikeouts,prizepicks,8.0,1.8196549892218932,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Zac Gallen,pitcher_strikeouts,prizepicks,5.5,1.8196549892218932,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Zac Gallen,pitcher_strikeouts,prizepicks,8.0,3.4612492172116744,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Zac Gallen,pitcher_strikeouts,prizepicks,8.0,4.058105111672805,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Zac Gallen,pitcher_strikeouts,prizepicks,8.0,3.4757385948966277,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ben Brown,pitcher_strikeouts,prizepicks,7.5,1.3112126021830957,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ben Brown,pitcher_strikeouts,prizepicks,7.5,3.911534292669088,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ben Brown,pitcher_strikeouts,prizepicks,7.5,1.6141304457242143,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ben Brown,pitcher_strikeouts,prizepicks,7.5,1.0629530665532585,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
