player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,odds
Ian Hamilton,pitcher_strikeouts,prizepicks,6.5,0.41484449049761235,2.4877981935400584e-05,0.5238095238095238,UNDER,1.0999477562379358,1.0999477562379358,VERY_HIGH,-110
Miles Mikolas,pitcher_strikeouts,prizepicks,5.5,-0.5848094465880398,2.490255737197522e-05,0.5238095238095238,UNDER,1.099947704629519,1.099947704629519,VERY_HIGH,-110
Bryan Abreu,pitcher_strikeouts,underdog,6.5,0.4302325373965069,2.5993270204804908e-05,0.5238095238095238,UNDER,1.09994541413257,1.09994541413257,VERY_HIGH,-110
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,0.4302325373965069,2.5993270204804908e-05,0.5238095238095238,UNDER,1.09994541413257,1.09994541413257,VERY_HIGH,-110
Matthew Liberatore,pitcher_strikeouts,prizepicks,6.5,0.4368131743106681,2.6484541414184548e-05,0.5238095238095238,UNDER,1.0999443824630304,1.0999443824630304,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,underdog,6.5,0.4368131743106681,2.6484541414184548e-05,0.5238095238095238,UNDER,1.0999443824630304,1.0999443824630304,VERY_HIGH,-110
Logan Gillaspie,pitcher_strikeouts,prizepicks,7.5,1.449758733171131,2.747677144343541e-05,0.5238095238095238,UNDER,1.099942298779969,1.099942298779969,VERY_HIGH,-110
Ryan Fernandez,pitcher_strikeouts,prizepicks,6.0,-0.03611997985174913,2.859923803633091e-05,0.5238095238095238,UNDER,1.0999399416001236,1.0999399416001236,VERY_HIGH,-110
Ryan Thompson,pitcher_strikeouts,underdog,6.5,0.4655109041291298,2.8731635361101127e-05,0.5238095238095238,UNDER,1.0999396635657417,1.0999396635657417,VERY_HIGH,-110
Bryan King,pitcher_strikeouts,underdog,6.5,0.4655109041291298,2.8731635361101127e-05,0.5238095238095238,UNDER,1.0999396635657417,1.0999396635657417,VERY_HIGH,-110
Matt Bowman,pitcher_strikeouts,prizepicks,6.5,0.4655109041291298,2.8731635361101127e-05,0.5238095238095238,UNDER,1.0999396635657417,1.0999396635657417,VERY_HIGH,-110
Michael Kelly,pitcher_strikeouts,prizepicks,6.5,0.4655109041291298,2.8731635361101127e-05,0.5238095238095238,UNDER,1.0999396635657417,1.0999396635657417,VERY_HIGH,-110
Jeff Hoffman,pitcher_strikeouts,prizepicks,6.5,0.4655109041291298,2.8731635361101127e-05,0.5238095238095238,UNDER,1.0999396635657417,1.0999396635657417,VERY_HIGH,-110
Michael Tonkin,pitcher_strikeouts,prizepicks,6.5,0.4655109041291298,2.8731635361101127e-05,0.5238095238095238,UNDER,1.0999396635657417,1.0999396635657417,VERY_HIGH,-110
Ian Hamilton,pitcher_strikeouts,prizepicks,6.5,0.4655109041291298,2.8731635361101127e-05,0.5238095238095238,UNDER,1.0999396635657417,1.0999396635657417,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,prizepicks,6.5,0.4655109041291298,2.8731635361101127e-05,0.5238095238095238,UNDER,1.0999396635657417,1.0999396635657417,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,underdog,6.5,0.4655109041291298,2.8731635361101127e-05,0.5238095238095238,UNDER,1.0999396635657417,1.0999396635657417,VERY_HIGH,-110
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,0.4655109041291298,2.8731635361101127e-05,0.5238095238095238,UNDER,1.0999396635657417,1.0999396635657417,VERY_HIGH,-110
Matthew Liberatore,pitcher_strikeouts,prizepicks,6.5,0.47698871301826945,2.967997104341702e-05,0.5238095238095238,UNDER,1.099937672060809,1.099937672060809,VERY_HIGH,-110
Matthew Liberatore,pitcher_strikeouts,prizepicks,6.5,0.5011592632981895,3.177483150318405e-05,0.5238095238095238,UNDER,1.0999332728538436,1.0999332728538436,VERY_HIGH,-110
Matthew Liberatore,pitcher_strikeouts,prizepicks,6.5,0.5011592632981895,3.177483150318405e-05,0.5238095238095238,UNDER,1.0999332728538436,1.0999332728538436,VERY_HIGH,-110
Matthew Liberatore,pitcher_strikeouts,prizepicks,6.5,0.5011592632981895,3.177483150318405e-05,0.5238095238095238,UNDER,1.0999332728538436,1.0999332728538436,VERY_HIGH,-110
Ryan Thompson,pitcher_strikeouts,underdog,6.5,0.5011592632981895,3.177483150318405e-05,0.5238095238095238,UNDER,1.0999332728538436,1.0999332728538436,VERY_HIGH,-110
Matt Bowman,pitcher_strikeouts,prizepicks,6.5,0.5011592632981895,3.177483150318405e-05,0.5238095238095238,UNDER,1.0999332728538436,1.0999332728538436,VERY_HIGH,-110
Michael Kelly,pitcher_strikeouts,prizepicks,6.5,0.5011592632981895,3.177483150318405e-05,0.5238095238095238,UNDER,1.0999332728538436,1.0999332728538436,VERY_HIGH,-110
Michael Kelly,pitcher_strikeouts,prizepicks,6.5,0.5011592632981895,3.177483150318405e-05,0.5238095238095238,UNDER,1.0999332728538436,1.0999332728538436,VERY_HIGH,-110
Michael Kelly,pitcher_strikeouts,prizepicks,6.5,0.5011592632981895,3.177483150318405e-05,0.5238095238095238,UNDER,1.0999332728538436,1.0999332728538436,VERY_HIGH,-110
Ryan Pressly,pitcher_strikeouts,underdog,6.5,0.5011592632981895,3.177483150318405e-05,0.5238095238095238,UNDER,1.0999332728538436,1.0999332728538436,VERY_HIGH,-110
Bryan Hudson,pitcher_strikeouts,underdog,6.5,0.5011592632981895,3.177483150318405e-05,0.5238095238095238,UNDER,1.0999332728538436,1.0999332728538436,VERY_HIGH,-110
Bryan Hudson,pitcher_strikeouts,underdog,6.5,0.5011592632981895,3.177483150318405e-05,0.5238095238095238,UNDER,1.0999332728538436,1.0999332728538436,VERY_HIGH,-110
Michael Tonkin,pitcher_strikeouts,prizepicks,6.5,0.5011592632981895,3.177483150318405e-05,0.5238095238095238,UNDER,1.0999332728538436,1.0999332728538436,VERY_HIGH,-110
Bryan Abreu,pitcher_strikeouts,underdog,6.5,0.5011592632981895,3.177483150318405e-05,0.5238095238095238,UNDER,1.0999332728538436,1.0999332728538436,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,underdog,6.5,0.5011592632981895,3.177483150318405e-05,0.5238095238095238,UNDER,1.0999332728538436,1.0999332728538436,VERY_HIGH,-110
Jeff Hoffman,pitcher_strikeouts,prizepicks,6.5,0.5122670797508924,3.278379811466614e-05,0.5238095238095238,UNDER,1.0999311540239594,1.0999311540239594,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,prizepicks,6.5,0.5122670797508924,3.278379811466614e-05,0.5238095238095238,UNDER,1.0999311540239594,1.0999311540239594,VERY_HIGH,-110
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,0.5122670797508924,3.278379811466614e-05,0.5238095238095238,UNDER,1.0999311540239594,1.0999311540239594,VERY_HIGH,-110
Bryan Baker,pitcher_strikeouts,underdog,6.5,0.5302177796650375,3.4478684617145205e-05,0.5238095238095238,UNDER,1.0999275947623042,1.0999275947623042,VERY_HIGH,-110
Ian Hamilton,pitcher_strikeouts,prizepicks,6.5,0.5353264131046926,3.4975987672547504e-05,0.5238095238095238,UNDER,1.0999265504258877,1.0999265504258877,VERY_HIGH,-110
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,0.5353264131046926,3.4975987672547504e-05,0.5238095238095238,UNDER,1.0999265504258877,1.0999265504258877,VERY_HIGH,-110
Matt Sauer,pitcher_strikeouts,prizepicks,6.5,0.5379574948054159,3.5234751914248186e-05,0.5238095238095238,UNDER,1.0999260070209802,1.0999260070209802,VERY_HIGH,-110
Bryan King,pitcher_strikeouts,underdog,6.5,0.5421902852425333,3.565484659351359e-05,0.5238095238095238,UNDER,1.0999251248221538,1.0999251248221538,VERY_HIGH,-110
Matt Bowman,pitcher_strikeouts,prizepicks,6.5,0.5421902852425333,3.565484659351359e-05,0.5238095238095238,UNDER,1.0999251248221538,1.0999251248221538,VERY_HIGH,-110
Michael Tonkin,pitcher_strikeouts,prizepicks,6.5,0.5421902852425333,3.565484659351359e-05,0.5238095238095238,UNDER,1.0999251248221538,1.0999251248221538,VERY_HIGH,-110
Ryan Thompson,pitcher_strikeouts,underdog,6.5,0.5466519573168207,3.610278412591317e-05,0.5238095238095238,UNDER,1.0999241841533358,1.0999241841533358,VERY_HIGH,-110
Michael Kelly,pitcher_strikeouts,prizepicks,6.5,0.5466519573168207,3.610278412591317e-05,0.5238095238095238,UNDER,1.0999241841533358,1.0999241841533358,VERY_HIGH,-110
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,0.5466519573168207,3.610278412591317e-05,0.5238095238095238,UNDER,1.0999241841533358,1.0999241841533358,VERY_HIGH,-110
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,0.5493089146873984,3.6372057389377765e-05,0.5238095238095238,UNDER,1.0999236186794823,1.0999236186794823,VERY_HIGH,-110
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,0.5584277554746099,3.7310738966511714e-05,0.5238095238095238,UNDER,1.0999216474481703,1.0999216474481703,VERY_HIGH,-110
Ryan Thompson,pitcher_strikeouts,underdog,6.5,0.56219915542551,3.770562000693367e-05,0.5238095238095238,UNDER,1.0999208181979856,1.0999208181979856,VERY_HIGH,-110
Michael Petersen,pitcher_strikeouts,prizepicks,6.5,0.56219915542551,3.770562000693367e-05,0.5238095238095238,UNDER,1.0999208181979856,1.0999208181979856,VERY_HIGH,-110
Ryan Brasier,pitcher_strikeouts,underdog,6.5,0.5641344949061023,3.790978916917709e-05,0.5238095238095238,UNDER,1.0999203894427447,1.0999203894427447,VERY_HIGH,-110
Michael Tonkin,pitcher_strikeouts,prizepicks,6.5,0.5670782920055909,3.822235135386709e-05,0.5238095238095238,UNDER,1.099919733062157,1.099919733062157,VERY_HIGH,-110
Michael Petersen,pitcher_strikeouts,prizepicks,6.5,0.5685843881198411,3.838320414228935e-05,0.5238095238095238,UNDER,1.0999193952713013,1.0999193952713013,VERY_HIGH,-110
Ryan Pressly,pitcher_strikeouts,underdog,6.5,0.5699392598010294,3.852845267826588e-05,0.5238095238095238,UNDER,1.0999190902493756,1.0999190902493756,VERY_HIGH,-110
Jeff Hoffman,pitcher_strikeouts,prizepicks,6.5,0.5699392598010294,3.852845267826588e-05,0.5238095238095238,UNDER,1.0999190902493756,1.0999190902493756,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,prizepicks,6.5,0.5699392598010294,3.852845267826588e-05,0.5238095238095238,UNDER,1.0999190902493756,1.0999190902493756,VERY_HIGH,-110
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,0.5699392598010294,3.852845267826588e-05,0.5238095238095238,UNDER,1.0999190902493756,1.0999190902493756,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,prizepicks,6.5,0.5705965956644568,3.859910922365817e-05,0.5238095238095238,UNDER,1.0999189418706306,1.0999189418706306,VERY_HIGH,-110
Matthew Liberatore,pitcher_strikeouts,prizepicks,6.5,0.574474986467349,3.9018494864762054e-05,0.5238095238095238,UNDER,1.0999180611607842,1.0999180611607842,VERY_HIGH,-110
Ryan Thompson,pitcher_strikeouts,underdog,6.5,0.574474986467349,3.9018494864762054e-05,0.5238095238095238,UNDER,1.0999180611607842,1.0999180611607842,VERY_HIGH,-110
Ryan Brasier,pitcher_strikeouts,prizepicks,6.0,0.07700823006795617,3.929474644359665e-05,0.5238095238095238,UNDER,1.0999174810324686,1.0999174810324686,VERY_HIGH,-110
Matthew Liberatore,pitcher_strikeouts,prizepicks,6.5,0.5820825887264551,3.9853679102752615e-05,0.5238095238095238,UNDER,1.0999163072738845,1.0999163072738845,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,underdog,6.5,0.5912397560459759,4.088139487168352e-05,0.5238095238095238,UNDER,1.0999141490707696,1.0999141490707696,VERY_HIGH,-110
Ryan Thompson,pitcher_strikeouts,underdog,6.5,0.5923444707156748,4.100705751719502e-05,0.5238095238095238,UNDER,1.099913885179214,1.099913885179214,VERY_HIGH,-110
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,0.5923444707156748,4.100705751719502e-05,0.5238095238095238,UNDER,1.099913885179214,1.099913885179214,VERY_HIGH,-110
Bryan King,pitcher_strikeouts,underdog,6.5,0.5934081329385832,4.112839531211776e-05,0.5238095238095238,UNDER,1.0999136303698447,1.0999136303698447,VERY_HIGH,-110
Matt Festa,pitcher_strikeouts,prizepicks,6.5,0.5935837298066584,4.11484592168776e-05,0.5238095238095238,UNDER,1.0999135882356446,1.0999135882356446,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,underdog,6.5,0.6038559750420943,4.233841101153324e-05,0.5238095238095238,UNDER,1.0999110893368758,1.0999110893368758,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,prizepicks,6.5,0.6038559750420943,4.233841101153324e-05,0.5238095238095238,UNDER,1.0999110893368758,1.0999110893368758,VERY_HIGH,-110
Michael Lorenzen,pitcher_strikeouts,prizepicks,6.5,0.6065334464748798,4.2653874144371606e-05,0.5238095238095238,UNDER,1.0999104268642967,1.0999104268642967,VERY_HIGH,-110
Ryan Thompson,pitcher_strikeouts,underdog,6.5,0.6089553310472725,4.294113568581448e-05,0.5238095238095238,UNDER,1.09990982361506,1.09990982361506,VERY_HIGH,-110
Ryan Yarbrough,pitcher_strikeouts,underdog,6.5,0.620253880644235,4.430558866086454e-05,0.5238095238095238,UNDER,1.0999069582638121,1.0999069582638121,VERY_HIGH,-110
Logan Allen,pitcher_strikeouts,prizepicks,7.5,1.620958368249875,4.439200756334305e-05,0.5238095238095238,UNDER,1.0999067767841169,1.0999067767841169,VERY_HIGH,-110
Jeff Hoffman,pitcher_strikeouts,prizepicks,6.5,0.6212311620891114,4.442551370387182e-05,0.5238095238095238,UNDER,1.0999067064212218,1.0999067064212218,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,underdog,6.5,0.6251564712870408,4.4910296223221735e-05,0.5238095238095238,UNDER,1.0999056883779312,1.0999056883779312,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,underdog,6.5,0.6251564712870408,4.4910296223221735e-05,0.5238095238095238,UNDER,1.0999056883779312,1.0999056883779312,VERY_HIGH,-110
Bryan Abreu,pitcher_strikeouts,prizepicks,6.0,0.16157744875734514,4.965292105629793e-05,0.5238095238095238,UNDER,1.0998957288657818,1.0998957288657818,VERY_HIGH,-110
Jeff Hoffman,pitcher_strikeouts,prizepicks,6.5,0.665351603600023,5.0170547899131e-05,0.5238095238095238,UNDER,1.0998946418494118,1.0998946418494118,VERY_HIGH,-110
Logan Gillaspie,pitcher_strikeouts,prizepicks,7.5,1.6691661525971464,5.0698887917643987e-05,0.5238095238095238,UNDER,1.0998935323353731,1.0998935323353731,VERY_HIGH,-110
Ryan Pressly,pitcher_strikeouts,underdog,6.5,0.674741927807444,5.148062602933212e-05,0.5238095238095238,UNDER,1.0998918906853383,1.0998918906853383,VERY_HIGH,-110
Ryan Brasier,pitcher_strikeouts,underdog,6.5,0.6768631079264426,5.1780997300632237e-05,0.5238095238095238,UNDER,1.0998912599056687,1.0998912599056687,VERY_HIGH,-110
Bryan Abreu,pitcher_strikeouts,underdog,6.5,0.6868082852058336,5.32114810689599e-05,0.5238095238095238,UNDER,1.0998882558897554,1.0998882558897554,VERY_HIGH,-110
Ryan Pressly,pitcher_strikeouts,underdog,6.5,0.6883506471981554,5.343664198365072e-05,0.5238095238095238,UNDER,1.0998877830518343,1.0998877830518343,VERY_HIGH,-110
Ryan Thompson,pitcher_strikeouts,underdog,6.5,0.6889728893519683,5.352773393996202e-05,0.5238095238095238,UNDER,1.099887591758726,1.099887591758726,VERY_HIGH,-110
Bryan Abreu,pitcher_strikeouts,underdog,6.5,0.6899919693351,5.3677236771298986e-05,0.5238095238095238,UNDER,1.0998872778027802,1.0998872778027802,VERY_HIGH,-110
Ian Hamilton,pitcher_strikeouts,prizepicks,6.5,0.6940066222447183,5.427004334923602e-05,0.5238095238095238,UNDER,1.0998860329089666,1.0998860329089666,VERY_HIGH,-110
Ryan Thompson,pitcher_strikeouts,underdog,6.5,0.6948614997976378,5.4397070376799306e-05,0.5238095238095238,UNDER,1.0998857661522088,1.0998857661522088,VERY_HIGH,-110
Matthew Liberatore,pitcher_strikeouts,prizepicks,6.5,0.7062824532865573,5.6121254252916586e-05,0.5238095238095238,UNDER,1.099882145366069,1.099882145366069,VERY_HIGH,-110
Bryan King,pitcher_strikeouts,underdog,6.5,0.7062824532865573,5.6121254252916586e-05,0.5238095238095238,UNDER,1.099882145366069,1.099882145366069,VERY_HIGH,-110
Bryan King,pitcher_strikeouts,underdog,6.5,0.7062824532865573,5.6121254252916586e-05,0.5238095238095238,UNDER,1.099882145366069,1.099882145366069,VERY_HIGH,-110
Bryan Abreu,pitcher_strikeouts,underdog,6.5,0.7062824532865573,5.6121254252916586e-05,0.5238095238095238,UNDER,1.099882145366069,1.099882145366069,VERY_HIGH,-110
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,0.7062824532865573,5.6121254252916586e-05,0.5238095238095238,UNDER,1.099882145366069,1.099882145366069,VERY_HIGH,-110
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,0.7062824532865573,5.6121254252916586e-05,0.5238095238095238,UNDER,1.099882145366069,1.099882145366069,VERY_HIGH,-110
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,0.7062824532865573,5.6121254252916586e-05,0.5238095238095238,UNDER,1.099882145366069,1.099882145366069,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,prizepicks,6.5,0.7263202960742323,5.927151139628606e-05,0.5238095238095238,UNDER,1.0998755298260678,1.0998755298260678,VERY_HIGH,-110
Ryan Thompson,pitcher_strikeouts,underdog,6.5,0.7292849889773412,5.9751529740803555e-05,0.5238095238095238,UNDER,1.0998745217875445,1.0998745217875445,VERY_HIGH,-110
Michael Kelly,pitcher_strikeouts,prizepicks,6.5,0.7292849889773412,5.9751529740803555e-05,0.5238095238095238,UNDER,1.0998745217875445,1.0998745217875445,VERY_HIGH,-110
Jeff Hoffman,pitcher_strikeouts,prizepicks,6.5,0.7292849889773412,5.9751529740803555e-05,0.5238095238095238,UNDER,1.0998745217875445,1.0998745217875445,VERY_HIGH,-110
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,0.7292849889773412,5.9751529740803555e-05,0.5238095238095238,UNDER,1.0998745217875445,1.0998745217875445,VERY_HIGH,-110
Ian Hamilton,pitcher_strikeouts,prizepicks,6.5,0.7360030766633238,6.085286509360799e-05,0.5238095238095238,UNDER,1.0998722089833035,1.0998722089833035,VERY_HIGH,-110
Matthew Liberatore,pitcher_strikeouts,prizepicks,6.5,0.7415608200191801,6.177841531573858e-05,0.5238095238095238,UNDER,1.0998702653278372,1.0998702653278372,VERY_HIGH,-110
Ryan Thompson,pitcher_strikeouts,underdog,6.5,0.7415608200191801,6.177841531573858e-05,0.5238095238095238,UNDER,1.0998702653278372,1.0998702653278372,VERY_HIGH,-110
Ryan Brasier,pitcher_strikeouts,underdog,6.5,0.7415608200191801,6.177841531573858e-05,0.5238095238095238,UNDER,1.0998702653278372,1.0998702653278372,VERY_HIGH,-110
Ryan Pressly,pitcher_strikeouts,underdog,6.5,0.7415608200191801,6.177841531573858e-05,0.5238095238095238,UNDER,1.0998702653278372,1.0998702653278372,VERY_HIGH,-110
Jeff Hoffman,pitcher_strikeouts,prizepicks,6.5,0.7415608200191801,6.177841531573858e-05,0.5238095238095238,UNDER,1.0998702653278372,1.0998702653278372,VERY_HIGH,-110
Michael Tonkin,pitcher_strikeouts,prizepicks,6.5,0.7415608200191801,6.177841531573858e-05,0.5238095238095238,UNDER,1.0998702653278372,1.0998702653278372,VERY_HIGH,-110
Bryan Abreu,pitcher_strikeouts,underdog,6.5,0.7415608200191801,6.177841531573858e-05,0.5238095238095238,UNDER,1.0998702653278372,1.0998702653278372,VERY_HIGH,-110
Ian Hamilton,pitcher_strikeouts,prizepicks,6.5,0.7415608200191801,6.177841531573858e-05,0.5238095238095238,UNDER,1.0998702653278372,1.0998702653278372,VERY_HIGH,-110
Ian Hamilton,pitcher_strikeouts,prizepicks,6.5,0.7415608200191801,6.177841531573858e-05,0.5238095238095238,UNDER,1.0998702653278372,1.0998702653278372,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,underdog,6.5,0.7415608200191801,6.177841531573858e-05,0.5238095238095238,UNDER,1.0998702653278372,1.0998702653278372,VERY_HIGH,-110
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,0.7415608200191801,6.177841531573858e-05,0.5238095238095238,UNDER,1.0998702653278372,1.0998702653278372,VERY_HIGH,-110
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,0.7415608200191801,6.177841531573858e-05,0.5238095238095238,UNDER,1.0998702653278372,1.0998702653278372,VERY_HIGH,-110
Bryan King,pitcher_strikeouts,prizepicks,6.0,0.24237136823931046,6.191450239656504e-05,0.5238095238095238,UNDER,1.0998699795449673,1.0998699795449673,VERY_HIGH,-110
Ryan Pressly,pitcher_strikeouts,underdog,6.5,0.7460667235455088,6.253852331905563e-05,0.5238095238095238,UNDER,1.09986866910103,1.09986866910103,VERY_HIGH,-110
Matthew Liberatore,pitcher_strikeouts,prizepicks,6.5,0.7466321745733671,6.263453031296606e-05,0.5238095238095238,UNDER,1.0998684674863428,1.0998684674863428,VERY_HIGH,-110
Ryan Thompson,pitcher_strikeouts,underdog,6.5,0.7466321745733671,6.263453031296606e-05,0.5238095238095238,UNDER,1.0998684674863428,1.0998684674863428,VERY_HIGH,-110
Michael Petersen,pitcher_strikeouts,prizepicks,6.5,0.7466321745733671,6.263453031296606e-05,0.5238095238095238,UNDER,1.0998684674863428,1.0998684674863428,VERY_HIGH,-110
Michael Petersen,pitcher_strikeouts,prizepicks,6.5,0.7466321745733671,6.263453031296606e-05,0.5238095238095238,UNDER,1.0998684674863428,1.0998684674863428,VERY_HIGH,-110
Jeff Hoffman,pitcher_strikeouts,prizepicks,6.5,0.7466321745733671,6.263453031296606e-05,0.5238095238095238,UNDER,1.0998684674863428,1.0998684674863428,VERY_HIGH,-110
Ian Hamilton,pitcher_strikeouts,prizepicks,6.5,0.7466321745733671,6.263453031296606e-05,0.5238095238095238,UNDER,1.0998684674863428,1.0998684674863428,VERY_HIGH,-110
Matthew Liberatore,pitcher_strikeouts,prizepicks,6.5,0.7530386289083197,6.373201965026443e-05,0.5238095238095238,UNDER,1.0998661627587345,1.0998661627587345,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,underdog,6.5,0.7530386289083197,6.373201965026443e-05,0.5238095238095238,UNDER,1.0998661627587345,1.0998661627587345,VERY_HIGH,-110
Ian Hamilton,pitcher_strikeouts,prizepicks,6.5,0.7621295599542369,6.532052959618007e-05,0.5238095238095238,UNDER,1.099862826887848,1.099862826887848,VERY_HIGH,-110
