player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,odds
Will Wagner,strikeouts,prizepicks,7.5,-1.8295490219970678,2.6645352591003757e-14,0.5238095238095238,UNDER,1.0999999999999441,1.0999999999999441,VERY_HIGH,-110
Will Holland,strikeouts,prizepicks,7.5,-0.14025506637955498,3.603044529398858e-10,0.5238095238095238,UNDER,1.0999999992433607,1.0999999992433607,VERY_HIGH,-110
Freddy Fermin,strikeouts,prizepicks,7.5,-0.14025506637955498,3.603044529398858e-10,0.5238095238095238,UNDER,1.0999999992433607,1.0999999992433607,VERY_HIGH,-110
Logan Driscoll,strikeouts,prizepicks,7.5,-0.14025506637955498,3.603044529398858e-10,0.5238095238095238,UNDER,1.0999999992433607,1.0999999992433607,VERY_HIGH,-110
Will Brennan,strikeouts,prizepicks,7.5,-0.14025506637955498,3.603044529398858e-10,0.5238095238095238,UNDER,1.0999999992433607,1.0999999992433607,VERY_HIGH,-110
Nick Loftin,strikeouts,prizepicks,5.5,-1.8295490219970678,1.7009427200065375e-09,0.5238095238095238,UNDER,1.0999999964280203,1.0999999964280203,VERY_HIGH,-110
Nick Madrigal,strikeouts,prizepicks,5.5,-1.8295490219970678,1.7009427200065375e-09,0.5238095238095238,UNDER,1.0999999964280203,1.0999999964280203,VERY_HIGH,-110
Will Smith,strikeouts,prizepicks,7.5,0.35442739179861904,4.1424143004675784e-09,0.5238095238095238,UNDER,1.0999999913009302,1.0999999913009302,VERY_HIGH,-110
Will Benson,strikeouts,prizepicks,7.5,0.35442739179861904,4.1424143004675784e-09,0.5238095238095238,UNDER,1.0999999913009302,1.0999999913009302,VERY_HIGH,-110
Logan Davidson,strikeouts,prizepicks,7.5,0.35442739179861904,4.1424143004675784e-09,0.5238095238095238,UNDER,1.0999999913009302,1.0999999913009302,VERY_HIGH,-110
Freddy Zamora,strikeouts,prizepicks,7.5,0.35442739179861904,4.1424143004675784e-09,0.5238095238095238,UNDER,1.0999999913009302,1.0999999913009302,VERY_HIGH,-110
Logan Porter,strikeouts,prizepicks,7.5,0.6208475541782814,1.4472301912427099e-08,0.5238095238095238,UNDER,1.0999999696081662,1.0999999696081662,VERY_HIGH,-110
Will Banfield,strikeouts,prizepicks,7.5,0.6208475541782814,1.4472301912427099e-08,0.5238095238095238,UNDER,1.0999999696081662,1.0999999696081662,VERY_HIGH,-110
Logan Driscoll,strikeouts,prizepicks,6.5,-0.14025506637955498,4.276770337874325e-08,0.5238095238095238,UNDER,1.099999910187823,1.099999910187823,VERY_HIGH,-110
Mat Nelson,strikeouts,prizepicks,5.5,-0.9553516698429142,9.651434418334048e-08,0.5238095238095238,UNDER,1.0999997973198772,1.0999997973198772,VERY_HIGH,-110
