player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
Jo Adell,total_bases,prizepicks,5.5,1.370883102445258,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bryce Johnson,rbi,prizepicks,2.5,0.2524827137746125,0.01230349354885274,0.5850622406639004,UNDER,1.380348580547265,1.380348580547265,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bryce Eldridge,rbi,prizepicks,2.5,0.2524827137746125,0.01230349354885274,0.5850622406639004,UNDER,1.380348580547265,1.380348580547265,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bryce Teodosio,rbi,prizepicks,2.5,0.2524827137746125,0.01230349354885274,0.5850622406639004,UNDER,1.380348580547265,1.380348580547265,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Eugenio Suarez,total_bases,prizepicks,4.5,1.370883102445258,0.018485782176350773,0.5850622406639004,UNDER,1.3654492649549947,1.3654492649549947,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Fernando Tatis Jr.,total_bases,prizepicks,4.5,1.370883102445258,0.018485782176350773,0.5850622406639004,UNDER,1.3654492649549947,1.3654492649549947,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nick Kurtz,total_bases,prizepicks,4.5,1.370883102445258,0.018485782176350773,0.5850622406639004,UNDER,1.3654492649549947,1.3654492649549947,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Will Smith,total_bases,prizepicks,4.5,1.370883102445258,0.018485782176350773,0.5850622406639004,UNDER,1.3654492649549947,1.3654492649549947,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mookie Betts,total_bases,prizepicks,4.5,1.370883102445258,0.018485782176350773,0.5850622406639004,UNDER,1.3654492649549947,1.3654492649549947,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Zach Neto,total_bases,prizepicks,4.5,1.370883102445258,0.018485782176350773,0.5850622406639004,UNDER,1.3654492649549947,1.3654492649549947,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,total_bases,prizepicks,4.5,1.370883102445258,0.018485782176350773,0.5850622406639004,UNDER,1.3654492649549947,1.3654492649549947,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,total_bases,prizepicks,4.5,1.370883102445258,0.018485782176350773,0.5850622406639004,UNDER,1.3654492649549947,1.3654492649549947,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
