player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,ensemble_confidence,ensemble_strength,prediction_quality,ensemble_adjusted_edge,kelly_full,kelly_quarter,confidence_level,odds
Jonathan Ornelas,total_bases,prizepicks,5.5,1.770670382174465,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.9953031346815429,0.7517524576249693,0.9807321594068581,0.12259151992585726,ELITE,-110
Aaron Schunk,total_bases,prizepicks,5.5,1.6774211496154774,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.9837498539506949,0.7430262646889598,0.9807321594068581,0.12259151992585726,ELITE,-110
Jonathan Aranda,total_bases,prizepicks,5.5,1.6333923327881374,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.974215410088648,0.7358248992399558,0.9807321594068581,0.12259151992585726,ELITE,-110
Aaron Judge,total_bases,prizepicks,5.5,1.9084288694987044,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.9653784860981929,0.729150370549965,0.9807321594068581,0.12259151992585726,ELITE,-110
Trevor Larnach,total_bases,prizepicks,4.5,1.7403834801709324,0.032902889778293476,0.5238095238095238,UNDER,1.0309039314655837,1.0309039314655837,0.5,0.7,0.9978079666215,0.7200509089464489,0.9351805671045249,0.11689757088806561,ELITE,-110
CJ Kayfus,total_bases,prizepicks,4.5,1.7236163615151472,0.032090357002694914,0.5238095238095238,UNDER,1.0326102502943408,1.0326102502943408,0.5,0.7,0.9940146858205453,0.7185008274649827,0.936832712477249,0.11710408905965612,ELITE,-110
Will Holland,total_bases,prizepicks,4.5,1.722901153318793,0.03205606981117293,0.5238095238095238,UNDER,1.032682253396537,1.032682253396537,0.5,0.7,0.9938536887030411,0.7184345467574218,0.9369023685606116,0.11711279607007645,ELITE,-110
Nathan Lukes,total_bases,prizepicks,5.5,1.9878871844768151,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.9491595611948709,0.716900216570486,0.9807321594068581,0.12259151992585726,ELITE,-110
Rafael Devers,total_bases,prizepicks,4.5,1.7726859539521276,0.034516069670092686,0.5238095238095238,UNDER,1.0275162536928053,1.0275162536928053,0.5,0.7,0.9948481042925981,0.7155558179812836,0.9318921797896653,0.11648652247370817,ELITE,-110
Will Wilson,total_bases,prizepicks,4.5,1.7978799299345665,0.035818874394346834,0.5238095238095238,UNDER,1.0247803637718718,1.0247803637718718,0.5,0.7,0.9892043734001785,0.709602052332433,0.9292283926487985,0.11615354908109982,ELITE,-110
Cal Conley,total_bases,prizepicks,5.5,2.0443822786741075,0.010618476939479704,0.5238095238095238,UNDER,1.0777011984270928,1.0777011984270928,0.5,0.7,0.9380676766283258,0.7076696615156456,0.979528627884216,0.122441078485527,ELITE,-110
Kyle Farmer,total_bases,prizepicks,4.5,1.8374441039379785,0.03794586724095628,0.5238095238095238,UNDER,1.020313678793992,1.020313678793992,0.5,0.7,0.9805039231324132,0.7002950954182217,0.9248637392265291,0.11560796740331614,ELITE,-110
Junior Perez,total_bases,prizepicks,4.5,1.4980244243979575,0.02267911671630851,0.5238095238095238,UNDER,1.0523738548957522,1.0523738548957522,0.5,0.7,0.9463599332658604,0.6971471157629161,0.9557704460404979,0.11947130575506223,ELITE,-110
Aaron Bracho,total_bases,prizepicks,5.5,1.367814213159467,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.921524153670547,0.6960271932673641,0.9807321594068581,0.12259151992585726,ELITE,-110
Alex Freeland,total_bases,prizepicks,4.5,1.859253040136039,0.0391617054241864,0.5238095238095238,UNDER,1.0177604186092086,1.0177604186092086,0.5,0.7,0.9757914136240714,0.6951853143237143,0.922359980123674,0.11529499751545925,ELITE,-110
Will Smith,total_bases,prizepicks,4.5,1.4687833829574357,0.021649662805432346,0.5238095238095238,UNDER,1.0545357081085922,1.0545357081085922,0.5,0.7,0.9406206304741305,0.6943426298330113,0.9578202947892109,0.11972753684865137,ELITE,-110
Mike Ford,total_bases,prizepicks,4.5,1.4684622804272771,0.021638581030763326,0.5238095238095238,UNDER,1.0545589798353971,1.0545589798353971,0.5,0.7,0.9405581366955548,0.6943118203766824,0.9578423380600388,0.11973029225750485,ELITE,-110
Trevor Hauver,total_bases,prizepicks,4.5,1.4208917875007998,0.020048958026115615,0.5238095238095238,UNDER,1.0578971881451573,1.0578971881451573,0.5,0.7,0.9314253883339624,0.689746609499857,0.9609993345199037,0.12012491681498796,ELITE,-110
Alex Jackson,total_bases,prizepicks,4.5,1.9460861714936124,0.044320611837333934,0.5238095238095238,UNDER,1.0069267151415988,1.0069267151415988,0.5,0.7,0.9576000940327669,0.67496318197259,0.9116636607310015,0.11395795759137518,ELITE,-110
Aaron Sabato,rbi,prizepicks,2.5,0.4452358229229282,0.019950893913139423,0.5238095238095238,UNDER,1.0581031227824074,1.0581031227824074,0.5,0.7,0.9090565444732281,0.6733128979450349,0.9611937662966555,0.12014922078708194,ELITE,-110
Aaron Zavala,total_bases,prizepicks,5.5,1.1904674609886707,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.8905372129294489,0.6726227569256127,0.9807321594068581,0.12259151992585726,ELITE,-110
Shohei Ohtani,rbi,prizepicks,2.5,0.7085647371560742,0.03661173722283806,0.5238095238095238,UNDER,1.0231153518320402,1.0231153518320402,0.5,0.7,0.933793760430648,0.6687651122190964,0.9276036983511866,0.11595046229389833,ELITE,-110
Mike Yastrzemski,total_bases,prizepicks,4.5,1.1923218791518388,0.013722881437815526,0.5238095238095238,UNDER,1.0711819489805876,1.0711819489805876,0.5,0.7,0.8908452489569301,0.6679801450124467,0.973466147045277,0.12168326838065963,ELITE,-110
Logan Allen,pitcher_strikeouts,prizepicks,7.5,4.146577753174437,0.01268850612014305,0.5238095238095238,UNDER,1.0733541371476996,1.0733541371476996,0.5,0.7,0.8872254393924838,0.6666149671682257,0.9754901334536874,0.12193626668171093,ELITE,-110
Kyle Stowers,total_bases,prizepicks,4.5,1.1734344808812613,0.013287294183472853,0.5238095238095238,UNDER,1.072096682214707,1.072096682214707,0.5,0.7,0.887723093347241,0.6662074881720677,0.9743189596144362,0.12178986995180452,ELITE,-110
Logan Allen,pitcher_strikeouts,prizepicks,7.5,4.083253330283685,0.011368320916549601,0.5238095238095238,UNDER,1.076126526075246,1.076126526075246,0.5,0.7,0.8843067593898917,0.6661381726769717,0.9780675672981839,0.12225844591227299,ELITE,-110
Cam Eden,total_bases,prizepicks,4.5,1.9862968169659296,0.04688847917868655,0.5238095238095238,UNDER,1.0015341937247584,1.0015341937247584,0.5,0.7,0.949477015148146,0.6656535877786119,0.9062948674584304,0.1132868584323038,ELITE,-110
Freddie Freeman,total_bases,prizepicks,4.5,1.1585799181682472,0.01295315356348492,0.5238095238095238,UNDER,1.0727983775166816,1.0727983775166816,0.5,0.7,0.8852911434021684,0.6648172315902139,0.9749726731016626,0.12187158413770782,ELITE,-110
Mike Boeve,total_bases,prizepicks,4.5,2.005278728431981,0.04814145539770165,0.5238095238095238,UNDER,0.9989029436648266,0.9989029436648266,0.5,0.7,0.9457067899867975,0.6612685074531381,0.9036642173125239,0.11295802716406549,ELITE,-110
Logan Webb,pitcher_strikeouts,prizepicks,7.5,3.8091049011929545,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.8720093131861808,0.6586286342495223,0.9807321594068581,0.12259151992585726,ELITE,-110
Logan Webb,pitcher_strikeouts,prizepicks,7.5,4.495779739661659,0.028116086212106706,0.5238095238095238,UNDER,1.0409562189545758,1.0409562189545758,0.5,0.7,0.9038670625645097,0.6586202279193116,0.9448740494918295,0.11810925618647869,ELITE,-110
Logan Webb,pitcher_strikeouts,prizepicks,7.5,4.5042329938203824,0.028697749223046465,0.5238095238095238,UNDER,1.0397347266316026,1.0397347266316026,0.5,0.7,0.9042816460164097,0.6581491210131931,0.9437012209296407,0.11796265261620509,ELITE,-110
Max Muncy,total_bases,prizepicks,4.5,1.0632081324436418,0.010976081199865928,0.5238095238095238,UNDER,1.0769502294802815,1.0769502294802815,0.5,0.7,0.8701593719555039,0.6559828347183282,0.9788321003674822,0.12235401254593528,ELITE,-110
Logan Allen,pitcher_strikeouts,prizepicks,7.5,3.7093266604469224,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.8676668314021141,0.6553487577580167,0.9807321594068581,0.12259151992585726,ELITE,-110
Logan Webb,pitcher_strikeouts,prizepicks,7.5,4.579308028306695,0.03420538181859678,0.5238095238095238,UNDER,1.0281686981809468,1.0281686981809468,0.5,0.7,0.9079885528432972,0.6534957858380662,0.9325263598896331,0.11656579498620413,ELITE,-110
Adolis Garcia,total_bases,prizepicks,4.5,1.0115790376282612,0.010019576689052845,0.5238095238095238,UNDER,1.078958888952989,1.078958888952989,0.5,0.7,0.8623054623479236,0.6512745005151064,0.980694085535116,0.1225867606918895,ELITE,-110
Junior Caminero,total_bases,prizepicks,4.5,1.0085225562037465,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.8618477297513532,0.650953590281197,0.9807321594068581,0.12259151992585726,ELITE,-110
Will Wagner,total_bases,prizepicks,4.5,2.0546160540794105,0.051523705185488544,0.5238095238095238,UNDER,0.9918002191104741,0.9918002191104741,0.5,0.7,0.9360964695435174,0.6498944785212613,0.8965266136259966,0.11206582670324958,ELITE,-110
Cal Raleigh,total_bases,prizepicks,5.5,2.4013388995479463,0.01942490893373605,0.5238095238095238,UNDER,1.0592076912391546,1.0592076912391546,0.5,0.7,0.8756883029019432,0.6492750498933305,0.9622359975207752,0.1202794996900969,ELITE,-110
Kyle Manzardo,total_bases,prizepicks,4.5,0.9814617923252831,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.8578298463320575,0.647918882934603,0.9807321594068581,0.12259151992585726,ELITE,-110
Logan Allen,pitcher_strikeouts,prizepicks,7.5,4.6624922637130215,0.04103453251906097,0.5238095238095238,UNDER,1.013827481709972,1.013827481709972,0.5,0.7,0.9121486224364769,0.6473329385809954,0.9184906004455239,0.11481132505569049,ELITE,-110
Logan Gillaspie,pitcher_strikeouts,prizepicks,7.5,4.688215470713448,0.04330220337762092,0.5238095238095238,UNDER,1.009065372906996,1.009065372906996,0.5,0.7,0.9134463875054758,0.645208983747133,0.9137846172186775,0.11422307715233469,ELITE,-110
Logan Allen,pitcher_strikeouts,prizepicks,7.5,3.3874067286484575,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.8541235258594648,0.6451194990816538,0.9807321594068581,0.12259151992585726,ELITE,-110
Cam Smith,total_bases,prizepicks,4.5,0.95146207838887,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.8534476171786807,0.6446089852550575,0.9807321594068581,0.12259151992585726,ELITE,-110
Byron Buxton,total_bases,prizepicks,4.5,2.081643056852009,0.053455083686997584,0.5238095238095238,UNDER,0.9877443242573052,0.9877443242573052,0.5,0.7,0.9309456719773528,0.6436754125812731,0.8924265757928572,0.11155332197410715,ELITE,-110
Aaron Zavala,rbi,prizepicks,2.5,0.3419426745433719,0.015461687546869052,0.5238095238095238,UNDER,1.0675304561515753,1.0675304561515753,0.5,0.7,0.8601787785896406,0.6427869307157927,0.9700547092380918,0.12125683865476147,ELITE,-110
Logan Allen,pitcher_strikeouts,prizepicks,7.5,3.299862037389722,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.8505604877876152,0.6424283364259857,0.9807321594068581,0.12259151992585726,ELITE,-110
Jac Caglianone,hits,prizepicks,2.5,1.0984917297828716,0.08053106810273425,0.5238095238095238,UNDER,0.9308847569842582,0.9308847569842582,0.5,0.7,0.9824793813778557,0.6402025561231787,0.8329586872095915,0.10411983590119894,ELITE,-110
Alex De Goti,hits,prizepicks,2.5,1.0955845923488021,0.08009759271305039,0.5238095238095238,UNDER,0.9317950553025943,0.9317950553025943,0.5,0.7,0.9815137154003684,0.6401987387052187,0.8339418816786233,0.10424273520982791,ELITE,-110
Logan Webb,pitcher_strikeouts,prizepicks,7.5,3.2261449787552166,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.8475990023257637,0.6401915264566493,0.9807321594068581,0.12259151992585726,ELITE,-110
