player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,odds
Will Holland,strikeouts,prizepicks,7.5,-1.5325031320358578,1.616484723854228e-13,0.5238095238095238,UNDER,1.0999999999996606,1.0999999999996606,VERY_HIGH,-110
Freddy Fermin,strikeouts,prizepicks,7.5,-1.5325031320358578,1.616484723854228e-13,0.5238095238095238,UNDER,1.0999999999996606,1.0999999999996606,VERY_HIGH,-110
Logan Driscoll,strikeouts,prizepicks,7.5,-1.5325031320358578,1.616484723854228e-13,0.5238095238095238,UNDER,1.0999999999996606,1.0999999999996606,VERY_HIGH,-110
Will Brennan,strikeouts,prizepicks,7.5,-1.5325031320358578,1.616484723854228e-13,0.5238095238095238,UNDER,1.0999999999996606,1.0999999999996606,VERY_HIGH,-110
Mike Yastrzemski,strikeouts,prizepicks,6.5,-1.5325031320358578,4.65271154936886e-11,0.5238095238095238,UNDER,1.0999999999022934,1.0999999999022934,VERY_HIGH,-110
Logan Driscoll,strikeouts,prizepicks,6.5,-1.5325031320358578,4.65271154936886e-11,0.5238095238095238,UNDER,1.0999999999022934,1.0999999999022934,VERY_HIGH,-110
Matt Olson,strikeouts,prizepicks,5.5,-1.5325031320358578,7.082859299067934e-09,0.5238095238095238,UNDER,1.0999999851259954,1.0999999851259954,VERY_HIGH,-110
Matt Vierling,strikeouts,prizepicks,5.5,-1.5325031320358578,7.082859299067934e-09,0.5238095238095238,UNDER,1.0999999851259954,1.0999999851259954,VERY_HIGH,-110
Matt Thaiss,strikeouts,prizepicks,5.5,-1.5325031320358578,7.082859299067934e-09,0.5238095238095238,UNDER,1.0999999851259954,1.0999999851259954,VERY_HIGH,-110
Nick Martini,strikeouts,prizepicks,5.5,-1.5325031320358578,7.082859299067934e-09,0.5238095238095238,UNDER,1.0999999851259954,1.0999999851259954,VERY_HIGH,-110
Will Smith,strikeouts,prizepicks,7.5,0.5760390408678618,1.1763293117361684e-08,0.5238095238095238,UNDER,1.0999999752970844,1.0999999752970844,VERY_HIGH,-110
Will Benson,strikeouts,prizepicks,7.5,0.5760390408678618,1.1763293117361684e-08,0.5238095238095238,UNDER,1.0999999752970844,1.0999999752970844,VERY_HIGH,-110
Will Wilson,strikeouts,prizepicks,7.5,0.5760390408678618,1.1763293117361684e-08,0.5238095238095238,UNDER,1.0999999752970844,1.0999999752970844,VERY_HIGH,-110
Logan Davidson,strikeouts,prizepicks,7.5,0.5760390408678618,1.1763293117361684e-08,0.5238095238095238,UNDER,1.0999999752970844,1.0999999752970844,VERY_HIGH,-110
Freddy Zamora,strikeouts,prizepicks,7.5,0.5760390408678618,1.1763293117361684e-08,0.5238095238095238,UNDER,1.0999999752970844,1.0999999752970844,VERY_HIGH,-110
Logan Porter,strikeouts,prizepicks,7.5,0.6453849568453015,1.620291600890056e-08,0.5238095238095238,UNDER,1.0999999659738764,1.0999999659738764,VERY_HIGH,-110
Will Banfield,strikeouts,prizepicks,7.5,0.6453849568453015,1.620291600890056e-08,0.5238095238095238,UNDER,1.0999999659738764,1.0999999659738764,VERY_HIGH,-110
Will Wagner,strikeouts,prizepicks,7.5,0.8413141113740014,3.938841530715109e-08,0.5238095238095238,UNDER,1.099999917284328,1.099999917284328,VERY_HIGH,-110
Mat Nelson,strikeouts,prizepicks,5.5,-0.8893866640618483,1.2835992069248903e-07,0.5238095238095238,UNDER,1.0999997304441667,1.0999997304441667,VERY_HIGH,-110
Zac Veen,strikeouts,prizepicks,4.5,-1.5325031320358578,5.725101162035173e-07,0.5238095238095238,UNDER,1.099998797728756,1.099998797728756,VERY_HIGH,-110
Joey Ortiz,strikeouts,prizepicks,4.5,-1.5325031320358578,5.725101162035173e-07,0.5238095238095238,UNDER,1.099998797728756,1.099998797728756,VERY_HIGH,-110
Zack Gelof,strikeouts,prizepicks,4.5,-1.5325031320358578,5.725101162035173e-07,0.5238095238095238,UNDER,1.099998797728756,1.099998797728756,VERY_HIGH,-110
Joey Wiemer,strikeouts,prizepicks,4.5,-1.5325031320358578,5.725101162035173e-07,0.5238095238095238,UNDER,1.099998797728756,1.099998797728756,VERY_HIGH,-110
Evan Carter,strikeouts,prizepicks,6.5,0.5760390408678618,8.879350966717325e-07,0.5238095238095238,UNDER,1.099998135336297,1.099998135336297,VERY_HIGH,-110
Mike Ford,strikeouts,prizepicks,6.5,0.5760390408678618,8.879350966717325e-07,0.5238095238095238,UNDER,1.099998135336297,1.099998135336297,VERY_HIGH,-110
Logan Davidson,strikeouts,prizepicks,6.5,0.5760390408678618,8.879350966717325e-07,0.5238095238095238,UNDER,1.099998135336297,1.099998135336297,VERY_HIGH,-110
Logan Porter,strikeouts,prizepicks,6.5,0.6453849568453015,1.1707668712279684e-06,0.5238095238095238,UNDER,1.0999975413895704,1.0999975413895704,VERY_HIGH,-110
Zack Short,strikeouts,prizepicks,4.5,-1.2538455694549755,1.740377222225753e-06,0.5238095238095238,UNDER,1.0999963452078334,1.0999963452078334,VERY_HIGH,-110
Brayan Buelvas,strikeouts,prizepicks,4.5,-1.2538455694549755,1.740377222225753e-06,0.5238095238095238,UNDER,1.0999963452078334,1.0999963452078334,VERY_HIGH,-110
Mike Boeve,strikeouts,prizepicks,6.5,1.0540347562850967,5.61802638376907e-06,0.5238095238095238,UNDER,1.0999882021445941,1.0999882021445941,VERY_HIGH,-110
Brayan Rocchio,strikeouts,prizepicks,4.5,-0.8893866640618483,6.923303359607225e-06,0.5238095238095238,UNDER,1.099985461062945,1.099985461062945,VERY_HIGH,-110
Nick Kurtz,strikeouts,prizepicks,5.5,0.5760390408678618,3.579536676434625e-05,0.5238095238095238,UNDER,1.0999248297297948,1.0999248297297948,VERY_HIGH,-110
Matt Wallner,strikeouts,prizepicks,5.5,0.5760390408678618,3.579536676434625e-05,0.5238095238095238,UNDER,1.0999248297297948,1.0999248297297948,VERY_HIGH,-110
Matt Chapman,strikeouts,prizepicks,5.5,0.5760390408678618,3.579536676434625e-05,0.5238095238095238,UNDER,1.0999248297297948,1.0999248297297948,VERY_HIGH,-110
