player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,odds
Ryan Waldschmidt,total_bases,prizepicks,3.5,1.1405998520785943e-05,0.0023820102843165047,0.5238095238095238,UNDER,1.0949977784029352,1.0949977784029352,VERY_HIGH,-110
Ryan Waldschmidt,total_bases,prizepicks,3.5,1.1405998520785943e-05,0.0023820102843165047,0.5238095238095238,UNDER,1.0949977784029352,1.0949977784029352,VERY_HIGH,-110
Robert Puason,total_bases,prizepicks,3.5,1.1405998520785943e-05,0.0023820102843165047,0.5238095238095238,UNDER,1.0949977784029352,1.0949977784029352,VERY_HIGH,-110
Cal Stevenson,total_bases,prizepicks,3.5,1.1405998520785943e-05,0.0023820102843165047,0.5238095238095238,UNDER,1.0949977784029352,1.0949977784029352,VERY_HIGH,-110
Cal Stevenson,total_bases,prizepicks,3.5,1.1405998520785943e-05,0.0023820102843165047,0.5238095238095238,UNDER,1.0949977784029352,1.0949977784029352,VERY_HIGH,-110
Jose Rodriguez,total_bases,prizepicks,3.5,1.1405998520785943e-05,0.0023820102843165047,0.5238095238095238,UNDER,1.0949977784029352,1.0949977784029352,VERY_HIGH,-110
Alex Binelas,total_bases,prizepicks,3.5,1.1405998520785943e-05,0.0023820102843165047,0.5238095238095238,UNDER,1.0949977784029352,1.0949977784029352,VERY_HIGH,-110
Brandon Drury,total_bases,prizepicks,3.5,1.1405998520785943e-05,0.0023820102843165047,0.5238095238095238,UNDER,1.0949977784029352,1.0949977784029352,VERY_HIGH,-110
Adrian Placencia,total_bases,prizepicks,3.5,1.1405998520785943e-05,0.0023820102843165047,0.5238095238095238,UNDER,1.0949977784029352,1.0949977784029352,VERY_HIGH,-110
Evan White,total_bases,prizepicks,3.5,1.1405998520785943e-05,0.0023820102843165047,0.5238095238095238,UNDER,1.0949977784029352,1.0949977784029352,VERY_HIGH,-110
Jose Ramos,total_bases,prizepicks,3.5,1.1405998520785943e-05,0.0023820102843165047,0.5238095238095238,UNDER,1.0949977784029352,1.0949977784029352,VERY_HIGH,-110
Carter Kieboom,total_bases,prizepicks,3.5,1.1405998520785943e-05,0.0023820102843165047,0.5238095238095238,UNDER,1.0949977784029352,1.0949977784029352,VERY_HIGH,-110
Daniel Johnson,total_bases,prizepicks,3.5,1.1405998520785943e-05,0.0023820102843165047,0.5238095238095238,UNDER,1.0949977784029352,1.0949977784029352,VERY_HIGH,-110
Ben Gamel,total_bases,prizepicks,3.5,1.1405998520785943e-05,0.0023820102843165047,0.5238095238095238,UNDER,1.0949977784029352,1.0949977784029352,VERY_HIGH,-110
Brandon Valenzuela,total_bases,prizepicks,3.5,1.1405998520785943e-05,0.0023820102843165047,0.5238095238095238,UNDER,1.0949977784029352,1.0949977784029352,VERY_HIGH,-110
Bryce Teodosio,total_bases,prizepicks,3.5,1.1405998520785943e-05,0.0023820102843165047,0.5238095238095238,UNDER,1.0949977784029352,1.0949977784029352,VERY_HIGH,-110
Mike Brosseau,total_bases,prizepicks,3.5,1.1405998520785943e-05,0.0023820102843165047,0.5238095238095238,UNDER,1.0949977784029352,1.0949977784029352,VERY_HIGH,-110
Mike Brosseau,total_bases,prizepicks,3.5,1.1405998520785943e-05,0.0023820102843165047,0.5238095238095238,UNDER,1.0949977784029352,1.0949977784029352,VERY_HIGH,-110
James Outman,total_bases,prizepicks,3.5,1.1405998520785943e-05,0.0023820102843165047,0.5238095238095238,UNDER,1.0949977784029352,1.0949977784029352,VERY_HIGH,-110
CJ Alexander,total_bases,prizepicks,3.5,1.1405998520785943e-05,0.0023820102843165047,0.5238095238095238,UNDER,1.0949977784029352,1.0949977784029352,VERY_HIGH,-110
Chris Okey,total_bases,prizepicks,3.5,1.1405998520785943e-05,0.0023820102843165047,0.5238095238095238,UNDER,1.0949977784029352,1.0949977784029352,VERY_HIGH,-110
Drew Ellis,total_bases,prizepicks,3.5,1.1405998520785943e-05,0.0023820102843165047,0.5238095238095238,UNDER,1.0949977784029352,1.0949977784029352,VERY_HIGH,-110
Drew Ellis,total_bases,prizepicks,3.5,1.1405998520785943e-05,0.0023820102843165047,0.5238095238095238,UNDER,1.0949977784029352,1.0949977784029352,VERY_HIGH,-110
Tom Murphy,total_bases,prizepicks,3.5,1.1405998520785943e-05,0.0023820102843165047,0.5238095238095238,UNDER,1.0949977784029352,1.0949977784029352,VERY_HIGH,-110
Tom Murphy,total_bases,prizepicks,3.5,1.1405998520785943e-05,0.0023820102843165047,0.5238095238095238,UNDER,1.0949977784029352,1.0949977784029352,VERY_HIGH,-110
Chad Wallach,total_bases,prizepicks,3.5,1.1405998520785943e-05,0.0023820102843165047,0.5238095238095238,UNDER,1.0949977784029352,1.0949977784029352,VERY_HIGH,-110
Trea Turner,hits,prizepicks,2.5,-0.10007300972938538,0.018004177409998157,0.5238095238095238,UNDER,1.062191227439004,1.062191227439004,VERY_HIGH,-110
Will Smith,hits,prizepicks,2.5,-0.10007300972938538,0.018004177409998157,0.5238095238095238,UNDER,1.062191227439004,1.062191227439004,VERY_HIGH,-110
Manny Machado,hits,prizepicks,2.5,-0.10007300972938538,0.018004177409998157,0.5238095238095238,UNDER,1.062191227439004,1.062191227439004,VERY_HIGH,-110
Mike Trout,hits,prizepicks,2.5,-0.10007300972938538,0.018004177409998157,0.5238095238095238,UNDER,1.062191227439004,1.062191227439004,VERY_HIGH,-110
Zach Neto,hits,prizepicks,2.5,-0.10007300972938538,0.018004177409998157,0.5238095238095238,UNDER,1.062191227439004,1.062191227439004,VERY_HIGH,-110
Andy Pages,hits,prizepicks,2.5,-0.10007300972938538,0.018004177409998157,0.5238095238095238,UNDER,1.062191227439004,1.062191227439004,VERY_HIGH,-110
Jacob Wilson,hits,prizepicks,2.5,-0.10007300972938538,0.018004177409998157,0.5238095238095238,UNDER,1.062191227439004,1.062191227439004,VERY_HIGH,-110
Bo Bichette,hits,prizepicks,2.5,-0.10007300972938538,0.018004177409998157,0.5238095238095238,UNDER,1.062191227439004,1.062191227439004,VERY_HIGH,-110
Alec Bohm,hits,prizepicks,2.5,-0.10007300972938538,0.018004177409998157,0.5238095238095238,UNDER,1.062191227439004,1.062191227439004,VERY_HIGH,-110
Xander Bogaerts,hits,prizepicks,2.5,-0.10007300972938538,0.018004177409998157,0.5238095238095238,UNDER,1.062191227439004,1.062191227439004,VERY_HIGH,-110
Luis Urias,hits,prizepicks,2.5,-0.10007300972938538,0.018004177409998157,0.5238095238095238,UNDER,1.062191227439004,1.062191227439004,VERY_HIGH,-110
Jake Cronenworth,hits,prizepicks,2.5,-0.10007300972938538,0.018004177409998157,0.5238095238095238,UNDER,1.062191227439004,1.062191227439004,VERY_HIGH,-110
Luis Arraez,hits,prizepicks,2.5,-0.10007300972938538,0.018004177409998157,0.5238095238095238,UNDER,1.062191227439004,1.062191227439004,VERY_HIGH,-110
Mike Yastrzemski,hits,prizepicks,2.5,-0.10007300972938538,0.018004177409998157,0.5238095238095238,UNDER,1.062191227439004,1.062191227439004,VERY_HIGH,-110
Luis Rengifo,hits,prizepicks,2.5,-0.10007300972938538,0.018004177409998157,0.5238095238095238,UNDER,1.062191227439004,1.062191227439004,VERY_HIGH,-110
Luis Matos,hits,prizepicks,2.5,-0.10007300972938538,0.018004177409998157,0.5238095238095238,UNDER,1.062191227439004,1.062191227439004,VERY_HIGH,-110
Jake McCarthy,hits,prizepicks,2.5,-0.10007300972938538,0.018004177409998157,0.5238095238095238,UNDER,1.062191227439004,1.062191227439004,VERY_HIGH,-110
Will Wagner,hits,prizepicks,2.5,-0.10007300972938538,0.018004177409998157,0.5238095238095238,UNDER,1.062191227439004,1.062191227439004,VERY_HIGH,-110
Brett Wisely,hits,prizepicks,2.5,-0.10007300972938538,0.018004177409998157,0.5238095238095238,UNDER,1.062191227439004,1.062191227439004,VERY_HIGH,-110
Luis Campusano,hits,prizepicks,2.5,-0.10007300972938538,0.018004177409998157,0.5238095238095238,UNDER,1.062191227439004,1.062191227439004,VERY_HIGH,-110
Donovan Walton,hits,prizepicks,2.5,-0.10007300972938538,0.018004177409998157,0.5238095238095238,UNDER,1.062191227439004,1.062191227439004,VERY_HIGH,-110
Jake Vogel,hits,prizepicks,2.5,-0.10007300972938538,0.018004177409998157,0.5238095238095238,UNDER,1.062191227439004,1.062191227439004,VERY_HIGH,-110
Chad Stevens,hits,prizepicks,2.5,-0.10007300972938538,0.018004177409998157,0.5238095238095238,UNDER,1.062191227439004,1.062191227439004,VERY_HIGH,-110
Kody Hoese,hits,prizepicks,2.5,-0.10007300972938538,0.018004177409998157,0.5238095238095238,UNDER,1.062191227439004,1.062191227439004,VERY_HIGH,-110
Ryan Waldschmidt,hits,prizepicks,2.5,-0.10007300972938538,0.018004177409998157,0.5238095238095238,UNDER,1.062191227439004,1.062191227439004,VERY_HIGH,-110
Brett Harris,hits,prizepicks,2.5,-0.10007300972938538,0.018004177409998157,0.5238095238095238,UNDER,1.062191227439004,1.062191227439004,VERY_HIGH,-110
Carlos Cortes,hits,prizepicks,2.5,-0.10007300972938538,0.018004177409998157,0.5238095238095238,UNDER,1.062191227439004,1.062191227439004,VERY_HIGH,-110
Brett Auerbach,hits,prizepicks,2.5,-0.10007300972938538,0.018004177409998157,0.5238095238095238,UNDER,1.062191227439004,1.062191227439004,VERY_HIGH,-110
Mike Brosseau,hits,prizepicks,2.5,-0.10007300972938538,0.018004177409998157,0.5238095238095238,UNDER,1.062191227439004,1.062191227439004,VERY_HIGH,-110
Chad Wallach,hits,prizepicks,2.5,-0.10007300972938538,0.018004177409998157,0.5238095238095238,UNDER,1.062191227439004,1.062191227439004,VERY_HIGH,-110
Kyle Schwarber,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Kyle Schwarber,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Kyle Schwarber,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Nick Kurtz,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Nick Kurtz,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Will Smith,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Freddie Freeman,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Teoscar Hernandez,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Zach Neto,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Zach Neto,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Nick Castellanos,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Nick Castellanos,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Shea Langeliers,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Andy Pages,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Jo Adell,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Jo Adell,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Bo Bichette,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Bo Bichette,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
J.T. Realmuto,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Xander Bogaerts,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Gavin Sheets,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Anthony Santander,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Anthony Santander,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Hyeseong Kim,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Michael Conforto,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Michael Conforto,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Brandon Marsh,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Luis Urias,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Luis Arraez,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Christian Moore,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Otto Kemp,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Luis Rengifo,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Denzel Clarke,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Luis Matos,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Will Wagner,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Joey Loperfido,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Chris Taylor,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Scott Kingery,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
LaMonte Wade Jr.,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Christian Koss,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Michael Stefanic,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Michael Stefanic,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Luis Campusano,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Brandon Lockridge,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Christian Bethancourt,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Brayan Buelvas,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Oscar Mercado,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Christian Arroyo,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Nick Senzel,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Nick Senzel,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Michael Perez,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Michael Perez,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Nick Martini,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Nick Martini,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Anthony Rendon,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Anthony Rendon,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Ryan Waldschmidt,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Brandon Drury,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Carlos Cortes,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Pedro Pineda,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Ben Gamel,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Brandon Valenzuela,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Wade Meckler,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Chris Okey,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Oscar Colas,total_bases,prizepicks,2.5,1.1405998520785943e-05,0.02189372326803385,0.5238095238095238,UNDER,1.054023181137129,1.054023181137129,VERY_HIGH,-110
Shohei Ohtani,hits,prizepicks,1.5,-0.10007300972938538,0.09845912312282623,0.5238095238095238,UNDER,0.893235841442065,0.893235841442065,VERY_HIGH,-110
Kyle Schwarber,hits,prizepicks,1.5,-0.10007300972938538,0.09845912312282623,0.5238095238095238,UNDER,0.893235841442065,0.893235841442065,VERY_HIGH,-110
Kyle Schwarber,hits,prizepicks,1.5,-0.10007300972938538,0.09845912312282623,0.5238095238095238,UNDER,0.893235841442065,0.893235841442065,VERY_HIGH,-110
