player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,odds,model_confidence,confidence_adjusted_edge,market_category,kelly_size_full,kelly_size_quarter
Ryan Pressly,pitcher_strikeouts,underdog,6.5,3.038575193968784,0.010510236945042717,0.5238095238095238,UNDER,1.0779285024154104,1.0779285024154104,VERY_HIGH,-110,0.9518225221484621,1.0259966258647506,PREMIUM,0.9797393603877198,0.24493484009692995
Ryan Brasier,pitcher_strikeouts,underdog,6.5,3.0532275967552236,0.010785213219239309,0.5238095238095238,UNDER,1.0773510522395977,1.0773510522395977,VERY_HIGH,-110,0.9518225221484621,1.0254469957819934,PREMIUM,0.979203924307643,0.24480098107691076
Ryan Thompson,pitcher_strikeouts,prizepicks,6.0,2.5844780526927638,0.011392675948952768,0.5238095238095238,UNDER,1.0760753805071994,1.0760753805071994,VERY_HIGH,-110,0.9518225221484621,1.0242327826962285,PREMIUM,0.9780200769535594,0.24450501923838985
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,3.0845122566935284,0.011393356785597164,0.5238095238095238,UNDER,1.0760739507502461,1.0760739507502461,VERY_HIGH,-110,0.9518225221484621,1.0242314218213593,PREMIUM,0.9780187493455347,0.24450468733638367
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,3.17377754684023,0.013295098313677589,0.5238095238095238,UNDER,1.0720802935412772,1.0720802935412772,VERY_HIGH,-110,0.9518225221484621,1.020430168944122,PREMIUM,0.974303686596582,0.2435759216491455
Ryan Yarbrough,pitcher_strikeouts,underdog,6.5,3.191706547000393,0.013708498653866696,0.5238095238095238,UNDER,1.07121215282688,1.07121215282688,VERY_HIGH,-110,0.9518225221484621,1.0196038530597649,PREMIUM,0.9734943176905051,0.24337357942262627
Ryan Thompson,pitcher_strikeouts,underdog,6.5,3.2299451183132932,0.014627374780049274,0.5238095238095238,UNDER,1.0692825129618968,1.0692825129618968,VERY_HIGH,-110,0.9518225221484621,1.0177671783766382,PREMIUM,0.9716930086520789,0.24292325216301972
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,3.238991343455316,0.014852350898435729,0.5238095238095238,UNDER,1.068810063113285,1.068810063113285,VERY_HIGH,-110,0.9518225221484621,1.017317489970144,PREMIUM,0.971251493544072,0.242812873386018
A.J. Minter,pitcher_strikeouts,prizepicks,4.5,1.767322467172809,0.03424380564922569,0.5238095238095238,UNDER,1.028088008136626,1.028088008136626,VERY_HIGH,-110,0.9887798958590194,1.0165527536192396,PREMIUM,0.9324479509142116,0.2331119877285529
Matt Koperniak,total_bases,prizepicks,3.5,0.5934133071349776,0.026328423933960288,0.5238095238095238,UNDER,1.0447103097386834,1.0447103097386834,VERY_HIGH,-110,0.9716908561737864,1.0151354553235628,PREMIUM,0.9484699257247639,0.23711748143119096
Matt Koperniak,total_bases,prizepicks,3.5,0.5934133071349776,0.026328423933960288,0.5238095238095238,UNDER,1.0447103097386834,1.0447103097386834,VERY_HIGH,-110,0.9716908561737864,1.0151354553235628,PREMIUM,0.9484699257247639,0.23711748143119096
Matt Koperniak,total_bases,prizepicks,3.5,0.5934133071349776,0.026328423933960288,0.5238095238095238,UNDER,1.0447103097386834,1.0447103097386834,VERY_HIGH,-110,0.9716908561737864,1.0151354553235628,PREMIUM,0.9484699257247639,0.23711748143119096
