player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
Jacob deGrom,pitcher_strikeouts,prizepicks,9.5,4.5848493974662174,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jacob deGrom,pitcher_strikeouts,prizepicks,9.5,3.030854504819775,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jacob deGrom,pitcher_strikeouts,prizepicks,9.5,3.6298715178260066,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Spencer Schwellenbach,pitcher_strikeouts,prizepicks,8.5,4.436409897121199,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Spencer Schwellenbach,pitcher_strikeouts,prizepicks,8.5,4.137628050174757,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Spencer Schwellenbach,pitcher_strikeouts,prizepicks,8.5,4.408084364115779,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Spencer Schwellenbach,pitcher_strikeouts,prizepicks,8.5,4.800545968218036,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Spencer Schwellenbach,pitcher_strikeouts,prizepicks,8.5,3.9198514628383925,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Yoshinobu Yamamoto,pitcher_strikeouts,prizepicks,8.5,1.6793909469076307,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Yoshinobu Yamamoto,pitcher_strikeouts,prizepicks,8.5,4.849587120913193,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Yoshinobu Yamamoto,pitcher_strikeouts,prizepicks,8.5,4.742457483911396,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Yoshinobu Yamamoto,pitcher_strikeouts,prizepicks,8.5,4.989274321762764,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Yoshinobu Yamamoto,pitcher_strikeouts,prizepicks,8.5,1.6339214813018033,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Yoshinobu Yamamoto,pitcher_strikeouts,prizepicks,8.5,4.019411541590339,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Yoshinobu Yamamoto,pitcher_strikeouts,prizepicks,8.5,2.9301418733666935,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Yoshinobu Yamamoto,pitcher_strikeouts,prizepicks,8.5,2.770563972737583,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Dylan Cease,pitcher_strikeouts,prizepicks,6.5,1.0068336808151255,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Martin Perez,pitcher_strikeouts,prizepicks,5.5,1.653605464030088,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Spencer Arrighetti,pitcher_strikeouts,prizepicks,8.5,2.7408206448536725,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Spencer Arrighetti,pitcher_strikeouts,prizepicks,8.5,4.531042723817446,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Spencer Arrighetti,pitcher_strikeouts,prizepicks,8.5,3.4472615724661364,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Spencer Arrighetti,pitcher_strikeouts,prizepicks,8.5,4.796868902967219,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Spencer Arrighetti,pitcher_strikeouts,prizepicks,8.5,4.7481315586943635,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Spencer Arrighetti,pitcher_strikeouts,prizepicks,8.5,4.869273551538632,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Spencer Arrighetti,pitcher_strikeouts,prizepicks,8.5,3.064242713201479,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Spencer Arrighetti,pitcher_strikeouts,prizepicks,8.5,4.173268655095826,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Spencer Arrighetti,pitcher_strikeouts,prizepicks,8.5,3.144555761239368,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Spencer Arrighetti,pitcher_strikeouts,prizepicks,8.5,4.073749728833596,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Spencer Arrighetti,pitcher_strikeouts,prizepicks,8.5,4.620312651468356,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Spencer Arrighetti,pitcher_strikeouts,prizepicks,8.5,0.4221154586964363,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Spencer Arrighetti,pitcher_strikeouts,prizepicks,8.5,4.2517901391503745,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Spencer Arrighetti,pitcher_strikeouts,prizepicks,8.5,2.7914618004530207,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Spencer Strider,pitcher_strikeouts,prizepicks,8.5,3.5724914710890583,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Matthew Liberatore,pitcher_strikeouts,prizepicks,5.5,1.0629530665532585,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Matthew Liberatore,pitcher_strikeouts,prizepicks,5.5,1.6845558981454978,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
