player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,odds
jo adell,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
jo adell,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
jo adell,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
jo adell,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
jo adell,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
jo adell,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
jo adell,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
jo adell,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
jo adell,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
jo adell,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
jo adell,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
jo adell,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
jo adell,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
jo adell,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
jo adell,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
jo adell,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
jo adell,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
jacob wilson,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
bo bichette,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
j.t. realmuto,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
matt chapman,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
matt chapman,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
matt chapman,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
matt chapman,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
matt chapman,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
alejandro kirk,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
jackson merrill,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
jackson merrill,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
jackson merrill,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
tommy edman,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
tommy edman,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
xander bogaerts,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
nathan lukes,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
nathan lukes,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
nathan lukes,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
jorge soler,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
gavin sheets,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
james mccann,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
james mccann,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
anthony santander,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
anthony santander,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
hyeseong kim,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
tyler heineman,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
tyler heineman,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
tyler heineman,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
tyler heineman,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
michael conforto,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
michael conforto,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
michael conforto,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
michael conforto,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
brandon marsh,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
brandon marsh,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
brandon marsh,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
luis urias,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
luis urias,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
luis urias,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
luis urias,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
jake cronenworth,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
jake cronenworth,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
jake cronenworth,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
jake cronenworth,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
travis d'arnaud,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
miguel andujar,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
miguel andujar,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
miguel andujar,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
edmundo sosa,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
luis arraez,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
luis arraez,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
luis arraez,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
luis arraez,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
christian moore,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
christian moore,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
otto kemp,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
mike yastrzemski,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
alek thomas,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
davis schneider,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
miguel rojas,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
miguel rojas,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
miguel rojas,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
austin wynns,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
austin wynns,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
luis rengifo,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
luis rengifo,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
luis rengifo,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
luis rengifo,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
jose herrera,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
jose herrera,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
denzel clarke,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
luis matos,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
luis matos,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
luis matos,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
luis matos,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
jake mccarthy,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
jake mccarthy,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
jake mccarthy,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
jake mccarthy,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
dominic smith,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
blaze alexander,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
will wagner,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
will wagner,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
will wagner,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
will wagner,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
jose iglesias,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
jose iglesias,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
chris taylor,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
chris taylor,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
johan rojas,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
scott kingery,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
lamonte wade jr.,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
bryce johnson,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
adrian del castillo,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
christian koss,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
christian koss,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
tyler fitzgerald,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
tyler fitzgerald,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
tyler fitzgerald,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
tyler fitzgerald,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
andrew knizner,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
andrew knizner,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
andrew knizner,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
michael stefanic,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
michael stefanic,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
michael stefanic,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
michael stefanic,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
luis campusano,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
luis campusano,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
luis campusano,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
luis campusano,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
austin barnes,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
austin barnes,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
rafael marchan,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
jordan lawlar,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
jordan lawlar,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
jordan lawlar,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
brandon lockridge,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
brandon lockridge,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
brandon lockridge,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
tyler wade,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
tyler wade,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
tyler wade,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
tyler wade,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
christian bethancourt,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
christian bethancourt,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
aaron bracho,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
andrew bechtold,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
andrew bechtold,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
andrew bechtold,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
josh breaux,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
josh breaux,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
josh breaux,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
josh breaux,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
josh breaux,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
brayan buelvas,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
oscar mercado,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
tommy troy,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
tommy troy,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
christian arroyo,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
christian arroyo,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
nick senzel,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
nick senzel,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
nick senzel,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
nick senzel,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
nick senzel,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
alexander ramirez,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
alex de jesus,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
alex de jesus,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
hunter feduccia,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
bryce eldridge,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
junior perez,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
josh mears,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
josh mears,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
josh mears,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
josh mears,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
josh mears,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
michael perez,hits,prizepicks,1.5,0.01619542379064346,0.11572801484942863,0.5238095238095238,UNDER,0.8569711688162,0.8569711688162,VERY_HIGH,-110
