player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,odds
Kris Bubic,pitcher_strikeouts,prizepicks,5.5,1.0465551609511174,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Kris Bubic,pitcher_strikeouts,prizepicks,5.5,1.6503193869039443,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Kris Bubic,pitcher_strikeouts,prizepicks,5.5,0.574474986467349,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Kris Bubic,pitcher_strikeouts,prizepicks,5.5,1.0068336808151255,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Kris Bubic,pitcher_strikeouts,prizepicks,5.5,1.0817998322464606,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Kris Bubic,pitcher_strikeouts,prizepicks,5.5,0.7977275289736667,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Kris Bubic,pitcher_strikeouts,prizepicks,5.5,0.7415608200191801,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Kris Bubic,pitcher_strikeouts,prizepicks,5.5,1.1515643517385687,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Kris Bubic,pitcher_strikeouts,prizepicks,5.5,1.0629530665532585,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Kris Bubic,pitcher_strikeouts,prizepicks,5.5,1.0382419342626683,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Kris Bubic,pitcher_strikeouts,prizepicks,5.5,1.035043656624698,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Kris Bubic,pitcher_strikeouts,prizepicks,5.5,1.0629530665532585,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Kris Bubic,pitcher_strikeouts,prizepicks,5.5,1.0629530665532585,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Kris Bubic,pitcher_strikeouts,prizepicks,5.5,1.0186617297331317,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Kris Bubic,pitcher_strikeouts,prizepicks,5.5,0.7876924926464253,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Kris Bubic,pitcher_strikeouts,prizepicks,5.5,1.0629530665532585,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Kris Bubic,pitcher_strikeouts,prizepicks,5.5,1.6512686668978294,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Kris Bubic,pitcher_strikeouts,prizepicks,5.5,1.0068336808151255,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Kris Bubic,pitcher_strikeouts,prizepicks,5.5,1.035043656624698,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Kris Bubic,pitcher_strikeouts,prizepicks,5.5,1.035043656624698,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Gavin Stone,pitcher_strikeouts,prizepicks,6.5,1.6503193869039443,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Hunter Greene,pitcher_strikeouts,prizepicks,8.5,3.6589743479888113,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Hunter Greene,pitcher_strikeouts,underdog,7.5,3.6589743479888113,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Hunter Greene,pitcher_strikeouts,prizepicks,8.5,4.372220247663883,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Hunter Greene,pitcher_strikeouts,prizepicks,8.5,3.7083854452987577,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Hunter Greene,pitcher_strikeouts,underdog,7.5,3.7083854452987577,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Hunter Greene,pitcher_strikeouts,prizepicks,8.5,4.324383534359282,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Hunter Greene,pitcher_strikeouts,prizepicks,8.5,3.9857714200831227,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Hunter Greene,pitcher_strikeouts,underdog,7.5,3.9857714200831227,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Hunter Greene,pitcher_strikeouts,prizepicks,8.5,3.4472615724661364,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Hunter Greene,pitcher_strikeouts,underdog,7.5,3.4472615724661364,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Hunter Greene,pitcher_strikeouts,prizepicks,8.5,3.774161922667709,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Hunter Greene,pitcher_strikeouts,underdog,7.5,3.774161922667709,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Hunter Greene,pitcher_strikeouts,prizepicks,8.5,3.030854504819775,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Hunter Greene,pitcher_strikeouts,underdog,7.5,3.030854504819775,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Hunter Greene,pitcher_strikeouts,prizepicks,8.5,3.9535524821571073,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Hunter Greene,pitcher_strikeouts,underdog,7.5,3.9535524821571073,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Joe Ryan,pitcher_strikeouts,prizepicks,6.5,1.6691661525971464,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Joe Ryan,pitcher_strikeouts,underdog,6.5,1.6691661525971464,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
David Peterson,pitcher_strikeouts,prizepicks,6.5,1.5879864740874527,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
David Peterson,pitcher_strikeouts,prizepicks,6.5,2.9286408872894882,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,0.907489463385654,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,0.907489463385654,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,1.3125034026234688,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,0.9914857586409054,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,0.9914857586409054,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,1.7096344815897047,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,0.7415608200191801,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,0.7415608200191801,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,1.0629530665532585,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,1.0068336808151255,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,1.0068336808151255,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,1.0639023465471436,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,1.035043656624698,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,0.9914857586409054,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,0.9914857586409054,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,1.035043656624698,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,1.0629530665532585,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,1.0629530665532585,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,0.5011592632981895,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,0.5011592632981895,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,1.4218493232425706,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,1.2387179487172146,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,1.1054691090459816,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,1.0629530665532585,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,1.0639023465471436,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,0.7876924926464253,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,0.7876924926464253,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,0.2776878723206613,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,0.2776878723206613,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,1.2139016520538597,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,1.0629530665532585,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,0.7714023920310248,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,0.7714023920310248,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,1.0339424480615227,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,1.0465551609511174,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,1.0629530665532585,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,1.035043656624698,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,1.0629530665532585,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,0.9914857586409054,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,0.9914857586409054,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,0.574474986467349,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,0.574474986467349,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,1.0382419342626683,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,0.9632757828313333,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,0.9632757828313333,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,1.0629530665532585,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,0.9632757828313333,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,0.9632757828313333,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,1.0629530665532585,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,1.0382419342626683,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,1.266627358645775,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,1.3125034026234688,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,0.7792124092178256,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,0.7792124092178256,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,1.0068336808151255,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,1.0068336808151255,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,0.7062824532865573,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,0.7062824532865573,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,1.6512686668978294,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,0.9063882548224792,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,0.9063882548224792,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,1.035043656624698,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,0.5011592632981895,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,0.5011592632981895,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,0.4248270025751476,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,0.4248270025751476,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,1.0629530665532585,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,1.3091434011384981,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,1.0629530665532585,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,0.9632757828313333,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,0.9632757828313333,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,1.0639023465471436,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,1.0639023465471436,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,1.0629530665532585,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,1.0629530665532585,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,0.7292849889773412,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,0.7292849889773412,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,0.6786139199116905,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,0.6786139199116905,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,1.0629530665532585,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,0.5584277554746099,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,0.5584277554746099,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,0.7876924926464253,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,0.7876924926464253,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,0.7415608200191801,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,0.7415608200191801,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,0.7760411645991037,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,0.7760411645991037,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,0.9854686579831493,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,0.9854686579831493,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,0.5353264131046926,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,0.5353264131046926,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,0.7415608200191801,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,0.7415608200191801,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,1.0629530665532585,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,5.5,1.0629530665532585,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Kevin Gausman,pitcher_strikeouts,prizepicks,5.5,1.3446802003932572,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Kevin Gausman,pitcher_strikeouts,underdog,5.5,1.3446802003932572,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Kevin Gausman,pitcher_strikeouts,prizepicks,5.5,0.43933907896676616,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Kevin Gausman,pitcher_strikeouts,underdog,5.5,0.43933907896676616,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Ryan Pepiot,pitcher_strikeouts,prizepicks,5.5,1.990509574400696,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Ryan Pepiot,pitcher_strikeouts,prizepicks,6.5,1.990509574400696,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Ryan Pepiot,pitcher_strikeouts,underdog,5.5,1.990509574400696,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Ryan Pepiot,pitcher_strikeouts,underdog,6.5,1.990509574400696,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Ryan Pepiot,pitcher_strikeouts,prizepicks,6.5,2.5994125880276027,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Ryan Pepiot,pitcher_strikeouts,underdog,6.5,2.5994125880276027,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Ryan Pepiot,pitcher_strikeouts,prizepicks,5.5,1.7178845644596137,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Ryan Pepiot,pitcher_strikeouts,prizepicks,6.5,1.7178845644596137,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Ryan Pepiot,pitcher_strikeouts,underdog,5.5,1.7178845644596137,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Ryan Pepiot,pitcher_strikeouts,underdog,6.5,1.7178845644596137,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Matthew Liberatore,pitcher_strikeouts,prizepicks,5.5,1.0629530665532585,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Matthew Liberatore,pitcher_strikeouts,prizepicks,5.5,1.6845558981454978,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Matthew Liberatore,pitcher_strikeouts,prizepicks,5.5,0.9283999922511318,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Matthew Liberatore,pitcher_strikeouts,prizepicks,5.5,1.300184865233741,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Matthew Liberatore,pitcher_strikeouts,prizepicks,5.5,1.4218493232425706,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Matthew Liberatore,pitcher_strikeouts,prizepicks,5.5,1.045915730767075,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Matthew Liberatore,pitcher_strikeouts,prizepicks,5.5,1.43336082756899,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Matthew Liberatore,pitcher_strikeouts,prizepicks,5.5,1.0639023465471436,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Matthew Liberatore,pitcher_strikeouts,prizepicks,5.5,1.0639023465471436,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Matthew Liberatore,pitcher_strikeouts,prizepicks,5.5,1.0629530665532585,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Matthew Liberatore,pitcher_strikeouts,prizepicks,5.5,1.0629530665532585,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
Matthew Liberatore,pitcher_strikeouts,prizepicks,5.5,0.3335720731729259,0.01,0.5238095238095238,UNDER,1.079,1.079,VERY_HIGH,-110
