player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,odds
Javier Baez,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Orlando Arcia,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Nathan Lukes,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Nathan Lukes,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Nathan Lukes,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Yainer Diaz,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Colt Keith,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Colt Keith,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Mike Yastrzemski,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Mike Yastrzemski,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Luke Raley,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Dillon Dingler,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Sam Haggerty,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Jose Miranda,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Tyler Heineman,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Tyler Heineman,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Tyler Heineman,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Victor Scott II,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Brett Baty,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Josh Jung,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Josh Jung,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Josh Jung,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Josh Jung,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Connor Norby,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Danny Jansen,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Victor Robles,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Ozzie Albies,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Michael Conforto,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Michael Conforto,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Michael Conforto,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Michael Conforto,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Michael Conforto,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Michael Conforto,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Zac Veen,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Zac Veen,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Zac Veen,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Wilmer Flores,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Luis Urias,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Luis Urias,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Daniel Schneemann,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Jung Hoo Lee,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Jung Hoo Lee,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Bo Naylor,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Bo Naylor,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Bo Naylor,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Ronny Mauricio,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Anthony Santander,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Anthony Santander,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Taylor Walls,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Taylor Walls,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Taylor Walls,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Kyle Higashioka,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Kyle Higashioka,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Walker Jenkins,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Walker Jenkins,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Austin Martin,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Austin Martin,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Austin Martin,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Austin Martin,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Christopher Morel,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Will Holland,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Will Holland,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Will Holland,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Will Holland,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Will Holland,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Joey Ortiz,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Luis Matos,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Luis Matos,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Mike Ford,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Mike Ford,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Miguel Rojas,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Austin Nola,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Austin Nola,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Austin Nola,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Austin Nola,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Ryan Mountcastle,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Austin Wynns,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Austin Wynns,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Austin Wynns,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Austin Wynns,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Nick Loftin,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Nick Loftin,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Nolan Jones,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Nolan Jones,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Mauricio Dubon,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Mauricio Dubon,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Miguel Andujar,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Jake Bauers,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Michael Harris II,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Michael Harris II,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Michael Harris II,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Michael Harris II,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Michael Harris II,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Michael Harris II,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Ryan Fitzgerald,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Jac Caglianone,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Jac Caglianone,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Jac Caglianone,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Julio Carreras,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Jose Salas,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Casey Schmitt,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Jonah Bride,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Parker Meadows,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Eli White,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Eli White,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Eli White,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Chas McCormick,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Chas McCormick,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Zack Short,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Kyle Isbel,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Kyle Isbel,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Jordan Walker,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Jordan Walker,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Matt Vierling,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Matt Vierling,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Matt Vierling,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Matt Vierling,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Dominic Smith,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Jose Trevino,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Jonah Heim,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Jose Herrera,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Jake McCarthy,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Luis Torrens,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Luis Torrens,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Ben Williamson,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Will Wagner,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Will Wagner,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Will Wagner,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Will Wagner,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Will Wagner,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Joey Loperfido,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Javier Sanoja,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Jorge Mateo,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Donovan Solano,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Mark Canha,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Matt Thaiss,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Matt Thaiss,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Matt Thaiss,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Matt Thaiss,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Jose Fermin,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Michael Massey,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Michael Massey,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Michael Massey,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Michael Massey,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Michael Massey,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Michael Massey,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Connor Joe,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Christian Koss,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Zach Dezenzo,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Zach Dezenzo,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Nick Allen,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Nick Allen,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Chase DeLauter,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Taylor Trammell,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Taylor Trammell,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Taylor Trammell,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Jake Rogers,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Tyler Fitzgerald,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Tyler Fitzgerald,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Tyler Fitzgerald,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Ezequiel Duran,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
J.C. Escarra,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
J.C. Escarra,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
J.C. Escarra,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Christian Encarnacion-Strand,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Brett Wisely,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Alejandro Osuna,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
