player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,odds
Hunter Brown,pitcher_strikeouts,prizepicks,8.5,4.051698541408868,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Hunter Brown,pitcher_strikeouts,prizepicks,8.5,1.8691384715266748,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Hunter Brown,pitcher_strikeouts,underdog,7.5,1.8691384715266748,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Hunter Brown,pitcher_strikeouts,prizepicks,8.5,4.064311254298463,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Hunter Brown,pitcher_strikeouts,prizepicks,8.5,4.035524235904063,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Hunter Brown,pitcher_strikeouts,prizepicks,8.5,3.7927475218656213,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Hunter Brown,pitcher_strikeouts,underdog,7.5,3.7927475218656213,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Hunter Brown,pitcher_strikeouts,prizepicks,8.5,3.60285733310002,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Hunter Brown,pitcher_strikeouts,underdog,7.5,3.60285733310002,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Robbie Ray,pitcher_strikeouts,prizepicks,7.5,3.8974448820400376,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Robbie Ray,pitcher_strikeouts,prizepicks,7.5,1.4363688740648985,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Robbie Ray,pitcher_strikeouts,underdog,6.5,1.4363688740648985,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Robbie Ray,pitcher_strikeouts,prizepicks,7.5,3.648293714271334,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Glasnow,pitcher_strikeouts,prizepicks,6.5,2.3623049749112797,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kris Bubic,pitcher_strikeouts,prizepicks,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kris Bubic,pitcher_strikeouts,prizepicks,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kris Bubic,pitcher_strikeouts,prizepicks,5.5,1.622409976975384,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kris Bubic,pitcher_strikeouts,prizepicks,5.5,1.0639023465471436,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kris Bubic,pitcher_strikeouts,prizepicks,5.5,0.665351603600023,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kris Bubic,pitcher_strikeouts,prizepicks,5.5,1.33194564469093,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kris Bubic,pitcher_strikeouts,prizepicks,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kris Bubic,pitcher_strikeouts,prizepicks,5.5,1.0465551609511174,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kris Bubic,pitcher_strikeouts,prizepicks,5.5,1.6503193869039443,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kris Bubic,pitcher_strikeouts,prizepicks,5.5,0.574474986467349,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kris Bubic,pitcher_strikeouts,prizepicks,5.5,1.0068336808151255,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kris Bubic,pitcher_strikeouts,prizepicks,5.5,1.0817998322464606,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kris Bubic,pitcher_strikeouts,prizepicks,5.5,0.7977275289736667,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kris Bubic,pitcher_strikeouts,prizepicks,5.5,0.7415608200191801,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kris Bubic,pitcher_strikeouts,prizepicks,5.5,1.1515643517385687,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kris Bubic,pitcher_strikeouts,prizepicks,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kris Bubic,pitcher_strikeouts,prizepicks,5.5,1.0382419342626683,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kris Bubic,pitcher_strikeouts,prizepicks,5.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kris Bubic,pitcher_strikeouts,prizepicks,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kris Bubic,pitcher_strikeouts,prizepicks,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kris Bubic,pitcher_strikeouts,prizepicks,5.5,1.0186617297331317,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kris Bubic,pitcher_strikeouts,prizepicks,5.5,0.7876924926464253,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
