player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,odds
Logan O'Hoppe,strikeouts,prizepicks,7.5,-1.5325031320358578,1.616484723854228e-13,0.5238095238095238,UNDER,1.0999999999996606,1.0999999999996606,VERY_HIGH,-110
Will Wagner,strikeouts,prizepicks,7.5,-1.5325031320358578,1.616484723854228e-13,0.5238095238095238,UNDER,1.0999999999996606,1.0999999999996606,VERY_HIGH,-110
Logan O'Hoppe,strikeouts,prizepicks,6.5,-1.5325031320358578,4.65271154936886e-11,0.5238095238095238,UNDER,1.0999999999022934,1.0999999999022934,VERY_HIGH,-110
Evan White,strikeouts,prizepicks,6.5,-1.5325031320358578,4.65271154936886e-11,0.5238095238095238,UNDER,1.0999999999022934,1.0999999999022934,VERY_HIGH,-110
Mike Brosseau,strikeouts,prizepicks,6.5,-1.5325031320358578,4.65271154936886e-11,0.5238095238095238,UNDER,1.0999999999022934,1.0999999999022934,VERY_HIGH,-110
Nick Kurtz,strikeouts,prizepicks,5.5,-1.9539289482884692,9.20587606145773e-10,0.5238095238095238,UNDER,1.099999998066766,1.099999998066766,VERY_HIGH,-110
Logan Porter,strikeouts,prizepicks,7.5,0.5760390408678618,1.1763293117361684e-08,0.5238095238095238,UNDER,1.0999999752970844,1.0999999752970844,VERY_HIGH,-110
Logan Davidson,strikeouts,prizepicks,7.5,0.5760390408678618,1.1763293117361684e-08,0.5238095238095238,UNDER,1.0999999752970844,1.0999999752970844,VERY_HIGH,-110
Will Smith,strikeouts,prizepicks,7.5,0.8738643679771915,4.554473742590659e-08,0.5238095238095238,UNDER,1.0999999043560513,1.0999999043560513,VERY_HIGH,-110
Adrian Placencia,strikeouts,prizepicks,4.5,-1.5325031320358578,5.725101162035173e-07,0.5238095238095238,UNDER,1.099998797728756,1.099998797728756,VERY_HIGH,-110
Mike Trout,strikeouts,prizepicks,6.5,0.5760390408678618,8.879350966717325e-07,0.5238095238095238,UNDER,1.099998135336297,1.099998135336297,VERY_HIGH,-110
Mike Yastrzemski,strikeouts,prizepicks,6.5,0.5760390408678618,8.879350966717325e-07,0.5238095238095238,UNDER,1.099998135336297,1.099998135336297,VERY_HIGH,-110
Logan Porter,strikeouts,prizepicks,6.5,0.5760390408678618,8.879350966717325e-07,0.5238095238095238,UNDER,1.099998135336297,1.099998135336297,VERY_HIGH,-110
