player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,odds
Joey Wiemer,total_bases,underdog,0.5,20.72514364134918,0.9973500196227314,0.5238095238095238,UNDER,0.9040318556433962,0.9040318556433962,VERY_HIGH,-110
Colt Emerson,total_bases,underdog,0.5,20.72514364134918,0.9973500196227314,0.5238095238095238,UNDER,0.9040318556433962,0.9040318556433962,VERY_HIGH,-110
Tyler Whitaker,total_bases,underdog,0.5,20.72514364134918,0.9973500196227314,0.5238095238095238,UNDER,0.9040318556433962,0.9040318556433962,VERY_HIGH,-110
Tyler Tolbert,total_bases,underdog,0.5,20.72514364134918,0.9973500196227314,0.5238095238095238,UNDER,0.9040318556433962,0.9040318556433962,VERY_HIGH,-110
Tyler Freeman,total_bases,underdog,0.5,20.525844494889515,0.9973445394745363,0.5238095238095238,UNDER,0.9040213935422964,0.9040213935422964,VERY_HIGH,-110
Brayan Rocchio,total_bases,underdog,0.5,20.49589445340896,0.9973437058286371,0.5238095238095238,UNDER,0.9040198020364888,0.9040198020364888,VERY_HIGH,-110
Mat Nelson,total_bases,underdog,0.5,20.49589445340896,0.9973437058286371,0.5238095238095238,UNDER,0.9040198020364888,0.9040198020364888,VERY_HIGH,-110
Mat Nelson,total_bases,underdog,0.5,20.49589445340896,0.9973437058286371,0.5238095238095238,UNDER,0.9040198020364888,0.9040198020364888,VERY_HIGH,-110
Jordan Lawlar,total_bases,underdog,0.5,20.42993060553286,0.9973418602944523,0.5238095238095238,UNDER,0.9040162787439542,0.9040162787439542,VERY_HIGH,-110
Matt Wallner,total_bases,underdog,0.5,20.39310555977299,0.9973408243045,0.5238095238095238,UNDER,0.9040143009449544,0.9040143009449544,VERY_HIGH,-110
Matt Wallner,total_bases,underdog,0.5,20.39310555977299,0.9973408243045,0.5238095238095238,UNDER,0.9040143009449544,0.9040143009449544,VERY_HIGH,-110
Nolan Arenado,total_bases,underdog,0.5,20.39310555977299,0.9973408243045,0.5238095238095238,UNDER,0.9040143009449544,0.9040143009449544,VERY_HIGH,-110
Nolan Arenado,total_bases,underdog,0.5,20.39310555977299,0.9973408243045,0.5238095238095238,UNDER,0.9040143009449544,0.9040143009449544,VERY_HIGH,-110
Gavin Lux,total_bases,underdog,0.5,20.39310555977299,0.9973408243045,0.5238095238095238,UNDER,0.9040143009449544,0.9040143009449544,VERY_HIGH,-110
Javier Baez,total_bases,underdog,0.5,20.39310555977299,0.9973408243045,0.5238095238095238,UNDER,0.9040143009449544,0.9040143009449544,VERY_HIGH,-110
Wilmer Flores,total_bases,underdog,0.5,20.39310555977299,0.9973408243045,0.5238095238095238,UNDER,0.9040143009449544,0.9040143009449544,VERY_HIGH,-110
Ronny Mauricio,total_bases,underdog,0.5,20.39310555977299,0.9973408243045,0.5238095238095238,UNDER,0.9040143009449544,0.9040143009449544,VERY_HIGH,-110
Casey Schmitt,total_bases,underdog,0.5,20.39310555977299,0.9973408243045,0.5238095238095238,UNDER,0.9040143009449544,0.9040143009449544,VERY_HIGH,-110
Mitch Garver,total_bases,underdog,0.5,20.39310555977299,0.9973408243045,0.5238095238095238,UNDER,0.9040143009449544,0.9040143009449544,VERY_HIGH,-110
Javier Sanoja,total_bases,underdog,0.5,20.39310555977299,0.9973408243045,0.5238095238095238,UNDER,0.9040143009449544,0.9040143009449544,VERY_HIGH,-110
Brett Wisely,total_bases,underdog,0.5,20.39310555977299,0.9973408243045,0.5238095238095238,UNDER,0.9040143009449544,0.9040143009449544,VERY_HIGH,-110
Brett Harris,total_bases,underdog,0.5,20.39310555977299,0.9973408243045,0.5238095238095238,UNDER,0.9040143009449544,0.9040143009449544,VERY_HIGH,-110
Victor Acosta,total_bases,prizepicks,0.5,20.39310555977299,0.9973408243045,0.5238095238095238,UNDER,0.9040143009449544,0.9040143009449544,VERY_HIGH,-110
Victor Acosta,total_bases,underdog,0.5,20.39310555977299,0.9973408243045,0.5238095238095238,UNDER,0.9040143009449544,0.9040143009449544,VERY_HIGH,-110
Matt Mervis,total_bases,underdog,0.5,20.39310555977299,0.9973408243045,0.5238095238095238,UNDER,0.9040143009449544,0.9040143009449544,VERY_HIGH,-110
Matt Mervis,total_bases,underdog,0.5,20.39310555977299,0.9973408243045,0.5238095238095238,UNDER,0.9040143009449544,0.9040143009449544,VERY_HIGH,-110
Jordan Beck,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Riley Greene,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Will Smith,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Will Smith,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Lawrence Butler,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Tyler Soderstrom,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Otto Lopez,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Max Muncy,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Max Muncy,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Bo Bichette,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Matt Chapman,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Matt Chapman,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Jordan Westburg,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
William Contreras,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Masyn Winn,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Tyler O'Neill,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Tyler Stephenson,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Will Benson,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Will Benson,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Nolan Gorman,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Nolan Gorman,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Kyle Manzardo,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Jake Burger,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Colt Keith,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Tyler Heineman,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Victor Scott II,total_bases,prizepicks,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Victor Scott II,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Danny Jansen,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Victor Robles,total_bases,prizepicks,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Victor Robles,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Luis Urias,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Luis Urias,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Daniel Schneemann,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Anthony Santander,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Walker Jenkins,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Luis Matos,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Luis Matos,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Mike Ford,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Kyle Isbel,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Jordan Walker,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Liam Hicks,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Luis Torrens,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Luis Torrens,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Ben Williamson,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Patrick Bailey,total_bases,prizepicks,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Patrick Bailey,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
J.C. Escarra,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Francisco Alvarez,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Will Wilson,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Will Wilson,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
John Rave,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
John Rave,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Joe Mack,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Jordan Groshans,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Bryson Brigman,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Carlos Rodriguez,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Carlos Rodriguez,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Max Clark,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Max Clark,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Jake Vogel,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Matt Koperniak,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Matt Koperniak,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Luis De Los Santos,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Luis De Los Santos,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Wade Meckler,total_bases,prizepicks,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Wade Meckler,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Luis Vazquez,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Luis Vazquez,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Daniel Cabrera,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Tyler Gentry,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Casey Martin,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Victor Mesa Jr.,total_bases,prizepicks,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Victor Mesa Jr.,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Jake Gatewood,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Tyler Black,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Jordan McCants,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Carlos Cortes,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Carlos Cortes,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Pedro Pineda,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Brett Auerbach,total_bases,underdog,0.5,20.27522110689489,0.997337480098661,0.5238095238095238,UNDER,0.904007916551989,0.904007916551989,VERY_HIGH,-110
Freddy Fermin,total_bases,underdog,0.5,20.225588511036793,0.9973360592862589,0.5238095238095238,UNDER,0.9040052040919486,0.9040052040919486,VERY_HIGH,-110
Bryce Rainer,total_bases,underdog,0.5,20.062972578555737,0.9973313500095659,0.5238095238095238,UNDER,0.9039962136546256,0.9039962136546256,VERY_HIGH,-110
Kyle Stowers,total_bases,underdog,0.5,20.04597191895467,0.9973308528294184,0.5238095238095238,UNDER,0.9039952644925258,0.9039952644925258,VERY_HIGH,-110
Joey Loperfido,total_bases,underdog,0.5,20.04597191895467,0.9973308528294184,0.5238095238095238,UNDER,0.9039952644925258,0.9039952644925258,VERY_HIGH,-110
Freddy Zamora,total_bases,underdog,0.5,19.775665976582506,0.9973228213855355,0.5238095238095238,UNDER,0.9039799317360222,0.9039799317360222,VERY_HIGH,-110
Donovan Solano,total_bases,underdog,0.5,19.725227303438444,0.9973212959020858,0.5238095238095238,UNDER,0.9039770194494364,0.9039770194494364,VERY_HIGH,-110
Will Wagner,total_bases,underdog,0.5,19.613050044101445,0.9973178721930969,0.5238095238095238,UNDER,0.9039704832777302,0.9039704832777302,VERY_HIGH,-110
Will Wagner,total_bases,underdog,0.5,19.613050044101445,0.9973178721930969,0.5238095238095238,UNDER,0.9039704832777302,0.9039704832777302,VERY_HIGH,-110
Joey Meneses,total_bases,underdog,0.5,19.613050044101445,0.9973178721930969,0.5238095238095238,UNDER,0.9039704832777302,0.9039704832777302,VERY_HIGH,-110
Mike Boeve,total_bases,underdog,0.5,19.225672173126064,0.9973057101871893,0.5238095238095238,UNDER,0.9039472649028157,0.9039472649028157,VERY_HIGH,-110
Ty France,total_bases,underdog,0.5,18.647830064763696,0.9972865290274752,0.5238095238095238,UNDER,0.9039106463251797,0.9039106463251797,VERY_HIGH,-110
Ty France,total_bases,underdog,0.5,18.647830064763696,0.9972865290274752,0.5238095238095238,UNDER,0.9039106463251797,0.9039106463251797,VERY_HIGH,-110
Mauricio Dubon,total_bases,underdog,0.5,18.647830064763696,0.9972865290274752,0.5238095238095238,UNDER,0.9039106463251797,0.9039106463251797,VERY_HIGH,-110
Mauricio Dubon,total_bases,underdog,0.5,18.647830064763696,0.9972865290274752,0.5238095238095238,UNDER,0.9039106463251797,0.9039106463251797,VERY_HIGH,-110
Jac Caglianone,total_bases,underdog,0.5,18.647830064763696,0.9972865290274752,0.5238095238095238,UNDER,0.9039106463251797,0.9039106463251797,VERY_HIGH,-110
