player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
Jo Adell,hits,prizepicks,2.5,0.8254019518239436,0.04700656124639402,0.5850622406639004,UNDER,1.2967141873961907,1.2967141873961907,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,hits,prizepicks,2.5,0.8254019518239436,0.04700656124639402,0.5850622406639004,UNDER,1.2967141873961907,1.2967141873961907,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bo Bichette,hits,prizepicks,2.5,0.8254019518239436,0.04700656124639402,0.5850622406639004,UNDER,1.2967141873961907,1.2967141873961907,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Heineman,hits,prizepicks,2.5,0.8254019518239436,0.04700656124639402,0.5850622406639004,UNDER,1.2967141873961907,1.2967141873961907,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Conforto,hits,prizepicks,2.5,0.8254019518239436,0.04700656124639402,0.5850622406639004,UNDER,1.2967141873961907,1.2967141873961907,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Arraez,hits,prizepicks,2.5,0.8254019518239436,0.04700656124639402,0.5850622406639004,UNDER,1.2967141873961907,1.2967141873961907,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Rengifo,hits,prizepicks,2.5,0.8254019518239436,0.04700656124639402,0.5850622406639004,UNDER,1.2967141873961907,1.2967141873961907,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jose Herrera,hits,prizepicks,2.5,0.8254019518239436,0.04700656124639402,0.5850622406639004,UNDER,1.2967141873961907,1.2967141873961907,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jose Iglesias,hits,prizepicks,2.5,0.8254019518239436,0.04700656124639402,0.5850622406639004,UNDER,1.2967141873961907,1.2967141873961907,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Stefanic,hits,prizepicks,2.5,0.8254019518239436,0.04700656124639402,0.5850622406639004,UNDER,1.2967141873961907,1.2967141873961907,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Campusano,hits,prizepicks,2.5,0.8254019518239436,0.04700656124639402,0.5850622406639004,UNDER,1.2967141873961907,1.2967141873961907,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Wade,hits,prizepicks,2.5,0.8254019518239436,0.04700656124639402,0.5850622406639004,UNDER,1.2967141873961907,1.2967141873961907,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nick Senzel,hits,prizepicks,2.5,0.8254019518239436,0.04700656124639402,0.5850622406639004,UNDER,1.2967141873961907,1.2967141873961907,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Perez,hits,prizepicks,2.5,0.8254019518239436,0.04700656124639402,0.5850622406639004,UNDER,1.2967141873961907,1.2967141873961907,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jose Ramos,hits,prizepicks,2.5,0.8254019518239436,0.04700656124639402,0.5850622406639004,UNDER,1.2967141873961907,1.2967141873961907,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Fernando Tatis Jr.,total_bases,prizepicks,4.5,2.015066139094322,0.04879790275588125,0.5850622406639004,UNDER,1.2923970543583265,1.2923970543583265,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Will Smith,total_bases,prizepicks,4.5,2.015066139094322,0.04879790275588125,0.5850622406639004,UNDER,1.2923970543583265,1.2923970543583265,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Taylor Ward,total_bases,prizepicks,4.5,2.015066139094322,0.04879790275588125,0.5850622406639004,UNDER,1.2923970543583265,1.2923970543583265,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Teoscar Hernandez,total_bases,prizepicks,4.5,2.015066139094322,0.04879790275588125,0.5850622406639004,UNDER,1.2923970543583265,1.2923970543583265,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mike Trout,total_bases,prizepicks,4.5,2.015066139094322,0.04879790275588125,0.5850622406639004,UNDER,1.2923970543583265,1.2923970543583265,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Zach Neto,total_bases,prizepicks,4.5,2.015066139094322,0.04879790275588125,0.5850622406639004,UNDER,1.2923970543583265,1.2923970543583265,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Andy Pages,total_bases,prizepicks,4.5,2.015066139094322,0.04879790275588125,0.5850622406639004,UNDER,1.2923970543583265,1.2923970543583265,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Lourdes Gurriel Jr.,total_bases,prizepicks,4.5,2.015066139094322,0.04879790275588125,0.5850622406639004,UNDER,1.2923970543583265,1.2923970543583265,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Addison Barger,total_bases,prizepicks,4.5,2.015066139094322,0.04879790275588125,0.5850622406639004,UNDER,1.2923970543583265,1.2923970543583265,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,total_bases,prizepicks,4.5,2.015066139094322,0.04879790275588125,0.5850622406639004,UNDER,1.2923970543583265,1.2923970543583265,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Conforto,total_bases,prizepicks,4.5,2.015066139094322,0.04879790275588125,0.5850622406639004,UNDER,1.2923970543583265,1.2923970543583265,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mike Yastrzemski,total_bases,prizepicks,4.5,2.015066139094322,0.04879790275588125,0.5850622406639004,UNDER,1.2923970543583265,1.2923970543583265,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Will Wagner,total_bases,prizepicks,4.5,2.015066139094322,0.04879790275588125,0.5850622406639004,UNDER,1.2923970543583265,1.2923970543583265,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bryce Johnson,total_bases,prizepicks,4.5,2.015066139094322,0.04879790275588125,0.5850622406639004,UNDER,1.2923970543583265,1.2923970543583265,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Stefanic,total_bases,prizepicks,4.5,2.015066139094322,0.04879790275588125,0.5850622406639004,UNDER,1.2923970543583265,1.2923970543583265,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nick Senzel,total_bases,prizepicks,4.5,2.015066139094322,0.04879790275588125,0.5850622406639004,UNDER,1.2923970543583265,1.2923970543583265,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Hunter Feduccia,total_bases,prizepicks,4.5,2.015066139094322,0.04879790275588125,0.5850622406639004,UNDER,1.2923970543583265,1.2923970543583265,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Perez,total_bases,prizepicks,4.5,2.015066139094322,0.04879790275588125,0.5850622406639004,UNDER,1.2923970543583265,1.2923970543583265,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bryce Teodosio,total_bases,prizepicks,4.5,2.015066139094322,0.04879790275588125,0.5850622406639004,UNDER,1.2923970543583265,1.2923970543583265,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mike Brosseau,total_bases,prizepicks,4.5,2.015066139094322,0.04879790275588125,0.5850622406639004,UNDER,1.2923970543583265,1.2923970543583265,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Oscar Colas,total_bases,prizepicks,4.5,2.015066139094322,0.04879790275588125,0.5850622406639004,UNDER,1.2923970543583265,1.2923970543583265,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,hitter_strikeouts,prizepicks,2.5,0.7185705809957131,0.11136100384892211,0.5850622406639004,UNDER,1.1416199807240979,1.1416199807240979,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
James McCann,hitter_strikeouts,prizepicks,2.5,0.7185705809957131,0.11136100384892211,0.5850622406639004,UNDER,1.1416199807240979,1.1416199807240979,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Heineman,hitter_strikeouts,prizepicks,2.5,0.7185705809957131,0.11136100384892211,0.5850622406639004,UNDER,1.1416199807240979,1.1416199807240979,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brandon Lockridge,hitter_strikeouts,prizepicks,2.5,0.7185705809957131,0.11136100384892211,0.5850622406639004,UNDER,1.1416199807240979,1.1416199807240979,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Wade,hitter_strikeouts,prizepicks,2.5,0.7185705809957131,0.11136100384892211,0.5850622406639004,UNDER,1.1416199807240979,1.1416199807240979,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Hunter Feduccia,hitter_strikeouts,prizepicks,2.5,0.7185705809957131,0.11136100384892211,0.5850622406639004,UNDER,1.1416199807240979,1.1416199807240979,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,hitter_strikeouts,prizepicks,2.5,0.7185705809957131,0.11136100384892211,0.5850622406639004,UNDER,1.1416199807240979,1.1416199807240979,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brandon Drury,hitter_strikeouts,prizepicks,2.5,0.7185705809957131,0.11136100384892211,0.5850622406639004,UNDER,1.1416199807240979,1.1416199807240979,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brandon Valenzuela,hitter_strikeouts,prizepicks,2.5,0.7185705809957131,0.11136100384892211,0.5850622406639004,UNDER,1.1416199807240979,1.1416199807240979,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ketel Marte,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Corbin Carroll,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Fernando Tatis Jr.,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Will Smith,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Will Smith,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Freddie Freeman,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Taylor Ward,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Teoscar Hernandez,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mookie Betts,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Manny Machado,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mike Trout,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Zach Neto,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Andy Pages,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Andy Pages,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Andy Pages,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Addison Barger,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Daulton Varsho,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bo Bichette,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bo Bichette,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alejandro Kirk,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
James McCann,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Heineman,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Heineman,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Conforto,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Conforto,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Miguel Andujar,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Arraez,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mike Yastrzemski,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Miguel Rojas,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Rengifo,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jose Herrera,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Will Wagner,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Will Wagner,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jose Iglesias,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bryce Johnson,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Stefanic,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Stefanic,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Campusano,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brandon Lockridge,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Wade,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Wade,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Aaron Bracho,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nick Senzel,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alex De Jesus,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Hunter Feduccia,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Perez,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Perez,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Chad Stevens,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alex Freeland,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brandon Drury,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jose Ramos,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Carter Kieboom,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brandon Valenzuela,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bryce Teodosio,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mike Brosseau,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
CJ Alexander,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Oscar Colas,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Chad Wallach,runs,prizepicks,1.5,0.47555140467407064,0.1528117194801808,0.5850622406639004,UNDER,1.0417237560527643,1.0417237560527643,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ketel Marte,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Corbin Carroll,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Fernando Tatis Jr.,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Geraldo Perdomo,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Will Smith,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Will Smith,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Will Smith,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Taylor Ward,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Manny Machado,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mike Trout,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mike Trout,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
