rank,combo_size,detailed_combo,pick_1_player,pick_1_stat,pick_1_line,pick_1_bet,pick_1_prediction,pick_1_source,pick_1_edge,pick_1_confidence,pick_2_player,pick_2_stat,pick_2_line,pick_2_bet,pick_2_prediction,pick_2_source,pick_2_edge,pick_2_confidence,pick_3_player,pick_3_stat,pick_3_line,pick_3_bet,pick_3_prediction,pick_3_source,pick_3_edge,pick_3_confidence,pick_4_player,pick_4_stat,pick_4_line,pick_4_bet,pick_4_prediction,pick_4_source,pick_4_edge,pick_4_confidence,pick_5_player,pick_5_stat,pick_5_line,pick_5_bet,pick_5_prediction,pick_5_source,pick_5_edge,pick_5_confidence,avg_edge_pct,win_probability_pct,total_ev,kelly_bet_pct,diversity_pct,model_confidence,recommendation,data_validation_warning,all_picks_summary
1,3,3-pick: Shohei Ohtani total_bases UNDER 7.5 | Will Smith rbi UNDER 2.5 | Fernando Tatis Jr. hits UNDER 2.5,Shohei Ohtani,total_bases,7.5,UNDER,2.0,prizepicks,138.6%,High,Will Smith,rbi,2.5,UNDER,0.5,prizepicks,135.8%,High,Fernando Tatis Jr.,hits,2.5,UNDER,0.8,prizepicks,129.7%,High,,,,,,,,,,,,,,,,,134.7%,92.3%,4.04,15.0%,100.0%,Very High,STRONG BET,WARNING: Verify lines on live platforms - scraped data may be outdated,"Pick 1: Shohei Ohtani total_bases UNDER 7.5 (pred: 2.0, edge: 138.6%, prizepicks) | Pick 2: Will Smith rbi UNDER 2.5 (pred: 0.5, edge: 135.8%, prizepicks) | Pick 3: Fernando Tatis Jr. hits UNDER 2.5 (pred: 0.8, edge: 129.7%, prizepicks)"
2,3,3-pick: Shohei Ohtani total_bases UNDER 7.5 | Will Smith rbi UNDER 2.5 | Freddie Freeman hits UNDER 2.5,Shohei Ohtani,total_bases,7.5,UNDER,2.0,prizepicks,138.6%,High,Will Smith,rbi,2.5,UNDER,0.5,prizepicks,135.8%,High,Freddie Freeman,hits,2.5,UNDER,0.8,prizepicks,129.7%,High,,,,,,,,,,,,,,,,,134.7%,92.3%,4.04,15.0%,100.0%,Very High,STRONG BET,WARNING: Verify lines on live platforms - scraped data may be outdated,"Pick 1: Shohei Ohtani total_bases UNDER 7.5 (pred: 2.0, edge: 138.6%, prizepicks) | Pick 2: Will Smith rbi UNDER 2.5 (pred: 0.5, edge: 135.8%, prizepicks) | Pick 3: Freddie Freeman hits UNDER 2.5 (pred: 0.8, edge: 129.7%, prizepicks)"
3,3,3-pick: Shohei Ohtani total_bases UNDER 7.5 | Will Smith rbi UNDER 2.5 | Jo Adell hits UNDER 2.5,Shohei Ohtani,total_bases,7.5,UNDER,2.0,prizepicks,138.6%,High,Will Smith,rbi,2.5,UNDER,0.5,prizepicks,135.8%,High,Jo Adell,hits,2.5,UNDER,0.8,prizepicks,129.7%,High,,,,,,,,,,,,,,,,,134.7%,92.3%,4.04,15.0%,100.0%,Very High,STRONG BET,WARNING: Verify lines on live platforms - scraped data may be outdated,"Pick 1: Shohei Ohtani total_bases UNDER 7.5 (pred: 2.0, edge: 138.6%, prizepicks) | Pick 2: Will Smith rbi UNDER 2.5 (pred: 0.5, edge: 135.8%, prizepicks) | Pick 3: Jo Adell hits UNDER 2.5 (pred: 0.8, edge: 129.7%, prizepicks)"
4,3,3-pick: Shohei Ohtani total_bases UNDER 7.5 | Will Smith rbi UNDER 2.5 | Bo Bichette hits UNDER 2.5,Shohei Ohtani,total_bases,7.5,UNDER,2.0,prizepicks,138.6%,High,Will Smith,rbi,2.5,UNDER,0.5,prizepicks,135.8%,High,Bo Bichette,hits,2.5,UNDER,0.8,prizepicks,129.7%,High,,,,,,,,,,,,,,,,,134.7%,92.3%,4.04,15.0%,100.0%,Very High,STRONG BET,WARNING: Verify lines on live platforms - scraped data may be outdated,"Pick 1: Shohei Ohtani total_bases UNDER 7.5 (pred: 2.0, edge: 138.6%, prizepicks) | Pick 2: Will Smith rbi UNDER 2.5 (pred: 0.5, edge: 135.8%, prizepicks) | Pick 3: Bo Bichette hits UNDER 2.5 (pred: 0.8, edge: 129.7%, prizepicks)"
5,3,3-pick: Shohei Ohtani total_bases UNDER 7.5 | Will Smith rbi UNDER 2.5 | Alejandro Kirk hits UNDER 2.5,Shohei Ohtani,total_bases,7.5,UNDER,2.0,prizepicks,138.6%,High,Will Smith,rbi,2.5,UNDER,0.5,prizepicks,135.8%,High,Alejandro Kirk,hits,2.5,UNDER,0.8,prizepicks,129.7%,High,,,,,,,,,,,,,,,,,134.7%,92.3%,4.04,15.0%,100.0%,Very High,STRONG BET,WARNING: Verify lines on live platforms - scraped data may be outdated,"Pick 1: Shohei Ohtani total_bases UNDER 7.5 (pred: 2.0, edge: 138.6%, prizepicks) | Pick 2: Will Smith rbi UNDER 2.5 (pred: 0.5, edge: 135.8%, prizepicks) | Pick 3: Alejandro Kirk hits UNDER 2.5 (pred: 0.8, edge: 129.7%, prizepicks)"
6,4,4-pick: Shohei Ohtani total_bases UNDER 7.5 | Freddie Freeman total_bases UNDER 5.5 | Will Smith rbi UNDER 2.5 | Fernando Tatis Jr. hits UNDER 2.5,Shohei Ohtani,total_bases,7.5,UNDER,2.0,prizepicks,138.6%,High,Freddie Freeman,total_bases,5.5,UNDER,2.0,prizepicks,138.6%,High,Will Smith,rbi,2.5,UNDER,0.5,prizepicks,135.8%,High,Fernando Tatis Jr.,hits,2.5,UNDER,0.8,prizepicks,129.7%,High,,,,,,,,,135.7%,91.4%,5.43,15.0%,75.0%,Very High,STRONG BET,WARNING: Verify lines on live platforms - scraped data may be outdated,"Pick 1: Shohei Ohtani total_bases UNDER 7.5 (pred: 2.0, edge: 138.6%, prizepicks) | Pick 2: Freddie Freeman total_bases UNDER 5.5 (pred: 2.0, edge: 138.6%, prizepicks) | Pick 3: Will Smith rbi UNDER 2.5 (pred: 0.5, edge: 135.8%, prizepicks) | Pick 4: Fernando Tatis Jr. hits UNDER 2.5 (pred: 0.8, edge: 129.7%, prizepicks)"
7,4,4-pick: Shohei Ohtani total_bases UNDER 7.5 | Freddie Freeman total_bases UNDER 5.5 | Will Smith rbi UNDER 2.5 | Jo Adell hits UNDER 2.5,Shohei Ohtani,total_bases,7.5,UNDER,2.0,prizepicks,138.6%,High,Freddie Freeman,total_bases,5.5,UNDER,2.0,prizepicks,138.6%,High,Will Smith,rbi,2.5,UNDER,0.5,prizepicks,135.8%,High,Jo Adell,hits,2.5,UNDER,0.8,prizepicks,129.7%,High,,,,,,,,,135.7%,91.4%,5.43,15.0%,75.0%,Very High,STRONG BET,WARNING: Verify lines on live platforms - scraped data may be outdated,"Pick 1: Shohei Ohtani total_bases UNDER 7.5 (pred: 2.0, edge: 138.6%, prizepicks) | Pick 2: Freddie Freeman total_bases UNDER 5.5 (pred: 2.0, edge: 138.6%, prizepicks) | Pick 3: Will Smith rbi UNDER 2.5 (pred: 0.5, edge: 135.8%, prizepicks) | Pick 4: Jo Adell hits UNDER 2.5 (pred: 0.8, edge: 129.7%, prizepicks)"
8,4,4-pick: Shohei Ohtani total_bases UNDER 7.5 | Freddie Freeman total_bases UNDER 5.5 | Will Smith rbi UNDER 2.5 | Bo Bichette hits UNDER 2.5,Shohei Ohtani,total_bases,7.5,UNDER,2.0,prizepicks,138.6%,High,Freddie Freeman,total_bases,5.5,UNDER,2.0,prizepicks,138.6%,High,Will Smith,rbi,2.5,UNDER,0.5,prizepicks,135.8%,High,Bo Bichette,hits,2.5,UNDER,0.8,prizepicks,129.7%,High,,,,,,,,,135.7%,91.4%,5.43,15.0%,75.0%,Very High,STRONG BET,WARNING: Verify lines on live platforms - scraped data may be outdated,"Pick 1: Shohei Ohtani total_bases UNDER 7.5 (pred: 2.0, edge: 138.6%, prizepicks) | Pick 2: Freddie Freeman total_bases UNDER 5.5 (pred: 2.0, edge: 138.6%, prizepicks) | Pick 3: Will Smith rbi UNDER 2.5 (pred: 0.5, edge: 135.8%, prizepicks) | Pick 4: Bo Bichette hits UNDER 2.5 (pred: 0.8, edge: 129.7%, prizepicks)"
9,4,4-pick: Shohei Ohtani total_bases UNDER 7.5 | Freddie Freeman total_bases UNDER 5.5 | Will Smith rbi UNDER 2.5 | Alejandro Kirk hits UNDER 2.5,Shohei Ohtani,total_bases,7.5,UNDER,2.0,prizepicks,138.6%,High,Freddie Freeman,total_bases,5.5,UNDER,2.0,prizepicks,138.6%,High,Will Smith,rbi,2.5,UNDER,0.5,prizepicks,135.8%,High,Alejandro Kirk,hits,2.5,UNDER,0.8,prizepicks,129.7%,High,,,,,,,,,135.7%,91.4%,5.43,15.0%,75.0%,Very High,STRONG BET,WARNING: Verify lines on live platforms - scraped data may be outdated,"Pick 1: Shohei Ohtani total_bases UNDER 7.5 (pred: 2.0, edge: 138.6%, prizepicks) | Pick 2: Freddie Freeman total_bases UNDER 5.5 (pred: 2.0, edge: 138.6%, prizepicks) | Pick 3: Will Smith rbi UNDER 2.5 (pred: 0.5, edge: 135.8%, prizepicks) | Pick 4: Alejandro Kirk hits UNDER 2.5 (pred: 0.8, edge: 129.7%, prizepicks)"
10,4,4-pick: Shohei Ohtani total_bases UNDER 7.5 | Freddie Freeman total_bases UNDER 5.5 | Will Smith rbi UNDER 2.5 | Jackson Merrill hits UNDER 2.5,Shohei Ohtani,total_bases,7.5,UNDER,2.0,prizepicks,138.6%,High,Freddie Freeman,total_bases,5.5,UNDER,2.0,prizepicks,138.6%,High,Will Smith,rbi,2.5,UNDER,0.5,prizepicks,135.8%,High,Jackson Merrill,hits,2.5,UNDER,0.8,prizepicks,129.7%,High,,,,,,,,,135.7%,91.4%,5.43,15.0%,75.0%,Very High,STRONG BET,WARNING: Verify lines on live platforms - scraped data may be outdated,"Pick 1: Shohei Ohtani total_bases UNDER 7.5 (pred: 2.0, edge: 138.6%, prizepicks) | Pick 2: Freddie Freeman total_bases UNDER 5.5 (pred: 2.0, edge: 138.6%, prizepicks) | Pick 3: Will Smith rbi UNDER 2.5 (pred: 0.5, edge: 135.8%, prizepicks) | Pick 4: Jackson Merrill hits UNDER 2.5 (pred: 0.8, edge: 129.7%, prizepicks)"
